t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9989 7 3 1 0
2.75 9985 9 5 1 0
2.875 9981 13 5 1 0
3 9978 14 7 1 0
3.125 9977 15 7 1 0
3.25 9971 18 10 1 0
3.375 9965 22 12 1 0
3.5 9957 27 15 1 0
3.625 9952 31 16 1 0
3.75 9943 39 17 1 0
3.875 9939 40 20 1 0
4 9928 47 23 2 0
4.125 9920 52 26 2 0
4.25 9910 60 28 2 0
4.375 9901 62 33 4 0
4.5 9887 71 38 4 0
4.625 9864 91 41 4 0
4.75 9837 113 45 5 0
4.875 9815 127 52 6 0
5 9797 134 62 7 0
5.125 9770 151 71 8 0
5.25 9743 170 78 8 1
5.375 9743 154 91 11 1
5.5 9741 149 96 13 1
5.625 9736 148 98 17 1
5.75 9732 145 104 18 1
5.875 9728 143 107 21 1
6 9726 139 113 21 1
6.125 9721 134 122 22 1
6.25 9715 131 126 27 1
6.375 9711 127 132 29 1
6.5 9705 125 137 32 1
6.625 9701 121 143 34 1
6.75 9696 119 146 38 1
6.875 9688 115 155 41 1
7 9680 115 160 44 1
7.125 9667 119 165 48 1
7.25 9657 120 169 53 1
7.375 9645 122 176 56 1
7.5 9636 125 177 61 1
7.625 9628 127 179 65 1
7.75 9622 126 183 67 2
7.875 9614 121 195 68 2
8 9609 115 198 76 2
8.125 9606 111 197 84 2
8.25 9606 102 201 89 2
8.375 9600 104 200 94 2
8.5 9596 106 200 96 2
