t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9990 6 4 0 0
3.5 9990 6 4 0 0
3.625 9989 6 5 0 0
3.75 9989 6 5 0 0
3.875 9989 6 4 1 0
4 9989 6 4 1 0
4.125 9988 7 3 2 0
4.25 9988 7 3 2 0
4.375 9988 7 3 2 0
4.5 9988 6 4 2 0
4.625 9988 6 4 2 0
4.75 9988 6 4 2 0
4.875 9987 6 5 2 0
5 9987 5 6 2 0
5.125 9986 6 6 2 0
5.25 9986 6 6 2 0
5.375 9986 4 8 2 0
5.5 9986 2 9 3 0
5.625 9976 12 8 4 0
5.75 9970 14 12 4 0
5.875 9963 21 11 5 0
6 9954 29 11 6 0
6.125 9944 37 13 6 0
6.25 9935 45 13 7 0
6.375 9920 58 15 7 0
6.5 9910 66 17 7 0
6.625 9903 67 22 8 0
6.75 9889 74 29 8 0
6.875 9880 81 31 8 0
7 9866 89 37 8 0
7.125 9852 99 41 8 0
7.25 9836 108 47 9 0
7.375 9820 120 51 9 0
7.5 9809 123 59 9 0
7.625 9792 134 64 10 0
7.75 9773 143 74 10 0
7.875 9756 143 90 11 0
8 9730 160 98 12 0
8.125 9702 182 104 12 0
8.25 9670 206 108 16 0
8.375 9648 219 113 20 0
8.5 9617 238 123 22 0
