t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9993 4 3 0 0
0.75 9990 6 4 0 0
0.875 9986 10 4 0 0
1 9984 12 4 0 0
1.125 9983 13 3 1 0
1.25 9981 14 4 1 0
1.375 9977 16 6 1 0
1.5 9962 30 7 1 0
1.625 9955 34 10 1 0
1.75 9950 37 12 1 0
1.875 9934 49 16 1 0
2 9917 63 19 1 0
2.125 9897 79 22 2 0
2.25 9874 96 27 3 0
2.375 9856 110 30 4 0
2.5 9839 123 34 4 0
2.625 9816 141 38 5 0
2.75 9792 159 44 5 0
2.875 9770 168 55 7 0
3 9733 194 65 8 0
3.125 9712 206 74 8 0
3.25 9687 220 85 8 0
3.375 9648 243 99 10 0
3.5 9616 256 116 12 0
3.625 9574 285 127 14 0
3.75 9532 308 142 18 0
3.875 9494 326 160 20 0
4 9445 352 181 22 0
4.125 9392 389 194 25 0
4.25 9335 426 206 33 0
4.375 9282 445 237 36 0
4.5 9232 466 261 41 0
4.625 9169 501 283 47 0
4.75 9105 541 299 55 0
4.875 9031 568 340 61 0
5 8970 583 382 65 0
5.125 8899 621 407 73 0
5.25 8812 678 426 84 0
5.375 8728 721 456 95 0
5.5 8619 792 484 105 0
5.625 8525 833 526 116 0
5.75 8432 865 575 127 1
5.875 8429 815 620 135 1
6 8423 772 655 149 1
6.125 8412 738 689 160 1
6.25 8400 688 737 174 1
6.375 8393 640 774 192 1
6.5 8384 616 791 208 1
6.625 8371 598 801 229 1
6.75 8357 590 807 245 1
6.875 8348 565 821 265 1
7 8335 538 846 280 1
7.125 8323 527 853 296 1
7.25 8314 500 876 308 2
7.375 8306 471 903 318 2
7.5 8300 450 914 334 2
7.625 8297 419 931 351 2
7.75 8285 407 933 373 2
7.875 8279 391 934 394 2
8 8271 368 944 415 2
8.125 8261 348 946 443 2
8.25 8252 336 948 462 2
8.375 8240 330 947 481 2
8.5 8223 323 952 498 4
8.625 8217 307 960 512 4
8.75 8213 292 957 534 4
8.875 8211 277 954 554 4
9 8205 267 954 570 4
9.125 8196 260 946 594 4
9.25 8188 257 940 610 5
9.375 8186 244 936 629 5
9.5 8183 235 928 649 5
9.625 8181 225 919 670 5
9.75 8178 215 911 691 5
9.875 8174 197 915 709 5
10 8172 186 915 721 6
10.125 8171 175 912 735 7
10.25 8170 172 897 754 7
10.375 8169 162 888 774 7
10.5 8168 143 895 786 8
10.625 8166 137 887 802 8
10.75 8166 123 883 820 8
10.875 8162 116 872 842 8
11 8160 113 859 859 9
11.125 8160 105 856 870 9
11.25 8158 101 846 886 9
11.375 8158 97 834 902 9
11.5 8157 93 824 916 10
11.625 8157 85 806 942 10
11.75 8155 80 800 955 10
11.875 8154 74 789 973 10
12 8150 72 779 988 11
12.125 8149 69 769 1002 11
12.25 8148 65 760 1016 11
12.375 8147 65 746 1031 11
12.5 8144 63 742 1040 11
12.625 8142 64 727 1056 11
12.75 8140 63 717 1069 11
12.875 8140 61 699 1088 12
13 8139 58 683 1107 13
13.125 8138 57 670 1122 13
13.25 8138 53 656 1140 13
13.375 8138 50 641 1158 13
13.5 8138 46 630 1173 13
13.625 8138 43 622 1184 13
13.75 8138 43 609 1197 13
13.875 8136 43 600 1208 13
14 8136 42 584 1225 13
14.125 8136 39 572 1240 13
14.25 8136 35 566 1250 13
14.375 8136 33 553 1264 14
14.5 8133 34 544 1275 14
14.625 8133 32 539 1281 15
14.75 8128 36 526 1295 15
14.875 8127 34 519 1305 15
15 8126 30 516 1313 15
15.125 8124 32 512 1317 15
15.25 8123 30 507 1325 15
15.375 8123 30 500 1332 15
15.5 8122 30 489 1344 15
15.625 8122 25 490 1348 15
15.75 8122 24 484 1355 15
15.875 8121 24 474 1366 15
16 8120 25 460 1380 15
16.125 8118 24 452 1391 15
16.25 8117 25 443 1400 15
16.375 8117 23 433 1411 16
16.5 8117 22 418 1427 16
16.625 8116 23 406 1438 17
16.75 8116 21 404 1442 17
16.875 8116 20 400 1447 17
17 8116 18 393 1456 17
17.125 8116 17 388 1462 17
17.25 8116 17 377 1473 17
17.375 8114 19 368 1482 17
17.5 8113 19 365 1486 17
17.625 8111 19 355 1497 18
17.75 8111 18 344 1509 18
17.875 8111 16 343 1512 18
18 8111 15 336 1520 18
18.125 8111 14 326 1531 18
18.25 8111 12 322 1537 18
18.375 8110 12 315 1545 18
18.5 8109 13 310 1549 19
18.625 8109 12 307 1553 19
18.75 8108 12 302 1559 19
18.875 8108 12 297 1564 19
19 8108 10 294 1569 19
19.125 8108 10 282 1581 19
19.25 8108 10 274 1589 19
19.375 8108 10 265 1598 19
19.5 8108 10 260 1603 19
19.625 8108 10 253 1610 19
19.75 8108 10 251 1612 19
19.875 8108 10 248 1615 19
20 8108 10 245 1618 19
20.125 8108 8 244 1621 19
20.25 8108 8 241 1624 19
20.375 8108 7 230 1636 19
20.5 8108 7 228 1638 19
20.625 8108 6 226 1641 19
20.75 8107 5 225 1644 19
20.875 8107 5 219 1650 19
21 8107 4 215 1655 19
21.125 8107 4 211 1659 19
21.25 8107 3 207 1664 19
21.375 8107 3 205 1666 19
21.5 8107 3 197 1674 19
21.625 8107 2 192 1680 19
21.75 8107 2 188 1684 19
21.875 8107 2 184 1688 19
22 8107 2 182 1690 19
22.125 8107 2 180 1692 19
22.25 8107 1 178 1695 19
22.375 8106 2 174 1699 19
22.5 8106 2 171 1702 19
22.625 8106 2 170 1703 19
22.75 8106 2 167 1706 19
22.875 8106 2 164 1709 19
23 8106 2 162 1711 19
23.125 8106 2 158 1715 19
