t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9995 2 3 0 0
3.75 9992 4 4 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9991 4 5 0 0
4.25 9988 7 5 0 0
4.375 9987 8 5 0 0
4.5 9987 8 5 0 0
4.625 9987 8 5 0 0
4.75 9986 8 6 0 0
4.875 9986 6 8 0 0
5 9984 7 8 1 0
5.125 9982 9 7 2 0
5.25 9980 11 7 2 0
5.375 9976 14 8 2 0
5.5 9975 13 10 2 0
5.625 9974 11 13 2 0
5.75 9972 13 13 2 0
5.875 9969 15 14 2 0
6 9967 16 14 3 0
6.125 9966 15 16 3 0
6.25 9964 17 16 3 0
6.375 9961 19 17 3 0
6.5 9961 17 17 5 0
6.625 9958 20 17 5 0
6.75 9954 23 18 5 0
6.875 9953 20 21 6 0
7 9951 22 21 6 0
7.125 9948 22 21 9 0
7.25 9945 23 22 10 0
7.375 9938 27 25 10 0
7.5 9932 30 28 10 0
7.625 9926 33 31 10 0
7.75 9918 41 31 10 0
7.875 9915 41 33 11 0
8 9908 46 33 12 1
8.125 9908 45 34 12 1
8.25 9908 42 36 13 1
8.375 9907 41 37 14 1
8.5 9906 39 38 16 1
8.625 9906 38 39 16 1
8.75 9905 39 38 17 1
8.875 9905 38 38 18 1
9 9904 36 41 18 1
9.125 9903 35 43 18 1
9.25 9902 35 41 21 1
9.375 9901 35 42 21 1
9.5 9901 31 44 23 1
9.625 9901 30 43 25 1
9.75 9901 29 44 25 1
9.875 9901 28 44 26 1
10 9900 28 44 27 1
10.125 9899 29 42 29 1
10.25 9899 29 40 31 1
10.375 9898 29 41 31 1
10.5 9897 28 41 33 1
10.625 9896 28 42 33 1
10.75 9895 25 45 34 1
10.875 9894 24 47 34 1
11 9892 26 47 34 1
11.125 9890 28 46 35 1
11.25 9890 28 46 35 1
11.375 9890 24 49 36 1
11.5 9888 24 51 36 1
11.625 9887 23 53 36 1
11.75 9886 23 53 37 1
