t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9991 6 3 0 0
1.375 9991 5 4 0 0
1.5 9991 4 5 0 0
1.625 9988 6 6 0 0
1.75 9985 9 6 0 0
1.875 9984 10 6 0 0
2 9983 10 7 0 0
2.125 9980 11 9 0 0
2.25 9974 17 9 0 0
2.375 9967 24 9 0 0
2.5 9956 35 9 0 0
2.625 9947 42 10 1 0
2.75 9938 50 11 1 0
2.875 9926 58 15 1 0
3 9914 67 18 1 0
3.125 9906 66 27 1 0
3.25 9897 71 31 1 0
3.375 9878 86 35 1 0
3.5 9865 92 41 2 0
3.625 9852 99 45 4 0
3.75 9845 100 51 4 0
3.875 9835 106 52 7 0
4 9806 133 51 10 0
4.125 9798 135 55 12 0
4.25 9788 137 63 12 0
4.375 9777 135 75 13 0
4.5 9763 138 85 14 0
4.625 9738 155 92 15 0
4.75 9712 174 99 15 0
4.875 9687 187 110 16 0
5 9660 206 115 19 0
5.125 9647 209 121 23 0
5.25 9623 214 137 26 0
5.375 9590 228 156 26 0
5.5 9556 247 162 35 0
5.625 9510 278 174 38 0
5.75 9455 315 188 42 0
5.875 9400 354 197 49 0
6 9333 404 206 57 0
6.125 9290 413 236 61 0
6.25 9248 436 248 68 0
6.375 9193 460 273 74 0
6.5 9127 497 290 86 0
6.625 9051 541 307 101 0
6.75 8977 583 334 106 0
6.875 8894 630 361 114 1
7 8890 599 385 125 1
7.125 8881 579 409 130 1
7.25 8870 553 433 143 1
7.375 8864 520 460 155 1
7.5 8858 492 486 163 1
7.625 8849 475 504 171 1
7.75 8834 463 514 188 1
7.875 8826 442 531 199 2
8 8822 421 549 206 2
8.125 8815 401 566 216 2
8.25 8811 382 576 229 2
8.375 8803 367 591 237 2
8.5 8796 345 612 245 2
