t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9989 8 3 0 0
2.25 9986 11 3 0 0
2.375 9984 11 5 0 0
2.5 9983 12 5 0 0
2.625 9981 13 5 1 0
2.75 9981 13 5 1 0
2.875 9981 12 6 1 0
3 9981 12 6 1 0
3.125 9981 11 7 1 0
3.25 9981 10 8 1 0
3.375 9980 11 8 1 0
3.5 9980 11 8 1 0
3.625 9980 10 8 2 0
3.75 9980 10 8 2 0
3.875 9979 10 8 3 0
4 9978 11 8 3 0
4.125 9978 8 10 4 0
4.25 9978 8 10 4 0
4.375 9977 9 9 5 0
4.5 9976 10 9 5 0
4.625 9976 10 9 5 0
4.75 9976 9 10 5 0
4.875 9974 9 11 6 0
5 9974 9 11 6 0
5.125 9973 10 11 6 0
5.25 9972 11 11 6 0
5.375 9972 10 12 6 0
5.5 9970 11 12 7 0
5.625 9970 11 12 7 0
5.75 9968 13 12 7 0
5.875 9967 13 13 7 0
6 9967 11 15 7 0
6.125 9967 9 17 7 0
6.25 9961 12 19 8 0
6.375 9961 10 21 8 0
6.5 9960 8 23 9 0
6.625 9958 10 22 10 0
6.75 9954 14 20 12 0
6.875 9954 13 21 12 0
7 9951 15 22 12 0
7.125 9949 15 23 13 0
7.25 9948 13 26 13 0
7.375 9947 14 26 13 0
7.5 9944 17 26 13 0
7.625 9942 18 25 15 0
7.75 9937 20 28 15 0
7.875 9933 23 29 15 0
8 9931 25 28 16 0
8.125 9929 27 28 16 0
8.25 9926 27 31 16 0
8.375 9925 25 33 16 1
8.5 9925 25 32 17 1
8.625 9925 23 34 17 1
8.75 9925 20 37 17 1
8.875 9924 21 37 17 1
9 9922 20 40 17 1
9.125 9921 19 41 18 1
9.25 9919 19 42 19 1
9.375 9919 19 42 19 1
9.5 9919 19 40 21 1
9.625 9919 18 38 24 1
9.75 9918 19 37 25 1
9.875 9917 20 36 26 1
10 9917 17 39 26 1
10.125 9917 17 39 26 1
10.25 9917 16 40 26 1
10.375 9916 17 39 27 1
10.5 9914 18 39 28 1
10.625 9913 18 40 28 1
10.75 9912 17 41 29 1
10.875 9912 16 42 29 1
11 9912 16 42 29 1
11.125 9911 14 45 29 1
11.25 9910 13 47 29 1
11.375 9910 13 44 32 1
11.5 9909 13 44 33 1
11.625 9908 14 42 35 1
11.75 9908 12 42 37 1
