t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9991 6 2 1 0
2.875 9990 5 4 1 0
3 9989 6 4 1 0
3.125 9988 6 5 1 0
3.25 9987 7 5 1 0
3.375 9986 8 5 1 0
3.5 9984 10 5 1 0
3.625 9984 10 5 1 0
3.75 9984 9 6 1 0
3.875 9984 9 6 1 0
4 9984 8 6 2 0
4.125 9983 9 6 2 0
4.25 9982 10 6 2 0
4.375 9982 10 6 2 0
4.5 9981 11 6 2 0
4.625 9980 12 6 2 0
4.75 9977 15 6 2 0
4.875 9976 15 7 2 0
5 9976 15 7 2 0
5.125 9976 13 9 2 0
5.25 9974 15 9 2 0
5.375 9973 15 10 2 0
5.5 9973 15 10 2 0
5.625 9973 15 10 2 0
5.75 9973 14 11 2 0
5.875 9973 13 12 2 0
6 9970 14 14 2 0
6.125 9968 16 14 2 0
6.25 9967 17 14 2 0
6.375 9967 17 13 3 0
6.5 9967 17 13 3 0
6.625 9966 15 16 3 0
6.75 9964 14 19 3 0
6.875 9960 15 22 3 0
7 9956 19 22 3 0
7.125 9953 20 24 3 0
7.25 9947 24 26 3 0
7.375 9944 25 25 6 0
7.5 9938 29 27 6 0
7.625 9934 31 29 6 0
7.75 9915 46 33 6 0
7.875 9908 48 37 7 0
8 9890 62 39 9 0
8.125 9870 78 42 10 0
8.25 9863 80 44 13 0
8.375 9847 91 49 13 0
8.5 9834 102 51 13 0
