t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9993 0 6 1 0
4.75 9981 12 6 1 0
4.875 9971 22 5 2 0
5 9963 29 6 2 0
5.125 9954 36 8 2 0
5.25 9946 43 9 2 0
5.375 9935 51 11 3 0
5.5 9926 55 16 3 0
5.625 9914 66 17 3 0
5.75 9901 73 23 3 0
5.875 9894 76 26 4 0
6 9877 91 28 4 0
6.125 9863 100 33 4 0
6.25 9854 103 38 5 0
6.375 9848 102 45 5 0
6.5 9840 105 49 6 0
6.625 9837 103 51 9 0
6.75 9830 106 53 11 0
6.875 9823 105 60 12 0
7 9815 107 63 15 0
7.125 9794 122 68 16 0
7.25 9774 137 73 16 0
7.375 9750 152 81 17 0
7.5 9727 166 89 18 0
7.625 9699 176 107 18 0
7.75 9665 200 113 22 0
7.875 9625 224 125 26 0
8 9576 259 136 29 0
8.125 9537 282 148 33 0
8.25 9475 330 161 34 0
8.375 9418 362 182 38 0
8.5 9363 393 205 39 0
