t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9993 4 1 2 0
2 9992 5 1 2 0
2.125 9992 5 1 2 0
2.25 9992 5 1 2 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 2 4 2 0
3.375 9992 2 4 2 0
3.5 9991 3 4 2 0
3.625 9990 4 3 3 0
3.75 9989 4 4 3 0
3.875 9989 4 4 3 0
4 9987 6 4 3 0
4.125 9987 6 4 3 0
4.25 9987 5 5 3 0
4.375 9986 6 4 4 0
4.5 9986 6 4 4 0
4.625 9985 6 4 5 0
4.75 9983 8 3 6 0
4.875 9983 8 2 7 0
5 9983 7 3 7 0
5.125 9983 7 3 7 0
5.25 9983 7 3 7 0
5.375 9983 6 4 7 0
5.5 9982 7 4 7 0
5.625 9981 7 5 7 0
5.75 9980 6 7 7 0
5.875 9978 7 8 7 0
6 9974 11 8 7 0
6.125 9974 10 9 7 0
6.25 9971 12 10 7 0
6.375 9969 12 12 7 0
6.5 9963 18 12 7 0
6.625 9957 24 11 8 0
6.75 9953 27 12 8 0
6.875 9950 29 12 9 0
7 9946 30 15 9 0
7.125 9941 34 16 9 0
7.25 9935 39 17 9 0
7.375 9927 44 20 9 0
7.5 9920 49 22 9 0
7.625 9908 60 23 9 0
7.75 9893 67 31 9 0
7.875 9873 84 34 9 0
8 9860 93 38 9 0
8.125 9844 102 44 10 0
8.25 9830 107 51 12 0
8.375 9816 115 56 13 0
8.5 9799 128 60 13 0
