t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9993 4 3 0 0
0.625 9988 9 3 0 0
0.75 9986 10 4 0 0
0.875 9984 12 4 0 0
1 9982 13 5 0 0
1.125 9979 14 7 0 0
1.25 9978 15 7 0 0
1.375 9976 16 8 0 0
1.5 9973 19 7 1 0
1.625 9970 21 8 1 0
1.75 9967 22 10 1 0
1.875 9966 21 12 1 0
2 9966 21 12 1 0
2.125 9966 20 12 2 0
2.25 9965 21 11 3 0
2.375 9965 19 13 3 0
2.5 9963 18 16 3 0
2.625 9959 21 17 3 0
2.75 9954 24 19 3 0
2.875 9950 26 21 3 0
3 9947 28 21 3 1
3.125 9947 25 24 3 1
3.25 9947 23 26 3 1
3.375 9947 22 25 5 1
3.5 9947 22 25 5 1
3.625 9947 22 25 5 1
3.75 9947 21 26 5 1
3.875 9947 20 27 5 1
4 9947 18 28 6 1
4.125 9947 17 28 7 1
4.25 9947 16 27 9 1
4.375 9947 16 27 9 1
4.5 9947 15 28 9 1
4.625 9945 14 31 9 1
4.75 9943 15 31 10 1
4.875 9942 16 30 11 1
5 9942 16 27 14 1
5.125 9942 12 31 14 1
5.25 9941 12 32 14 1
5.375 9941 10 34 14 1
5.5 9941 10 33 15 1
5.625 9939 11 34 15 1
5.75 9938 12 34 15 1
5.875 9938 11 35 15 1
6 9938 11 34 16 1
6.125 9938 10 34 17 1
6.25 9937 11 31 20 1
6.375 9937 10 31 21 1
6.5 9935 11 32 21 1
6.625 9935 11 31 22 1
6.75 9935 11 31 22 1
6.875 9935 11 28 25 1
7 9935 10 29 25 1
7.125 9935 9 30 25 1
7.25 9933 11 30 25 1
7.375 9933 11 30 25 1
7.5 9933 11 30 25 1
7.625 9933 10 30 26 1
7.75 9933 9 31 26 1
7.875 9933 9 30 27 1
8 9933 9 30 27 1
8.125 9933 9 30 27 1
8.25 9933 9 30 27 1
8.375 9933 8 28 30 1
8.5 9932 8 29 30 1
8.625 9930 10 29 30 1
8.75 9930 10 29 30 1
8.875 9929 11 29 30 1
9 9927 13 29 30 1
9.125 9927 13 26 33 1
9.25 9927 13 26 33 1
9.375 9927 13 26 33 1
9.5 9926 11 29 33 1
9.625 9926 11 29 33 1
9.75 9925 11 30 33 1
9.875 9925 10 31 33 1
10 9924 11 31 33 1
10.125 9924 11 30 34 1
10.25 9923 12 29 35 1
10.375 9922 12 30 35 1
10.5 9921 12 30 36 1
10.625 9920 12 31 36 1
10.75 9919 12 32 36 1
10.875 9918 12 33 36 1
11 9916 13 34 36 1
11.125 9913 15 34 37 1
11.25 9913 13 36 37 1
11.375 9911 14 36 38 1
11.5 9911 12 38 38 1
11.625 9911 11 39 38 1
11.75 9910 12 39 38 1
11.875 9908 14 38 39 1
12 9907 15 37 40 1
12.125 9905 16 38 40 1
12.25 9902 18 39 40 1
12.375 9901 18 40 40 1
12.5 9901 18 39 41 1
12.625 9899 19 40 41 1
12.75 9899 19 39 42 1
12.875 9898 19 40 42 1
13 9898 18 41 42 1
13.125 9895 19 42 43 1
13.25 9895 18 39 46 2
13.375 9894 19 39 46 2
13.5 9893 20 39 46 2
13.625 9891 20 41 46 2
13.75 9890 20 42 46 2
13.875 9890 20 42 46 2
14 9890 18 44 46 2
14.125 9890 18 44 46 2
14.25 9889 19 43 47 2
14.375 9888 19 43 48 2
14.5 9886 20 43 49 2
14.625 9886 19 42 51 2
14.75 9882 22 42 52 2
14.875 9881 22 42 53 2
15 9880 22 43 53 2
15.125 9879 22 43 54 2
15.25 9879 22 42 55 2
15.375 9877 23 43 55 2
15.5 9876 23 42 57 2
15.625 9873 25 42 58 2
15.75 9870 25 44 59 2
15.875 9868 25 46 59 2
16 9868 22 48 60 2
16.125 9866 22 50 60 2
16.25 9863 24 50 61 2
16.375 9863 23 50 62 2
16.5 9860 25 49 64 2
16.625 9860 23 50 65 2
16.75 9860 23 47 68 2
16.875 9859 24 43 72 2
17 9855 28 43 72 2
17.125 9855 28 43 72 2
17.25 9854 27 44 73 2
17.375 9853 27 45 73 2
17.5 9850 28 47 73 2
17.625 9847 29 48 74 2
17.75 9845 29 50 74 2
17.875 9844 28 51 75 2
18 9844 24 55 75 2
18.125 9843 22 58 75 2
18.25 9841 23 54 80 2
18.375 9840 23 55 80 2
18.5 9839 23 54 81 3
18.625 9837 23 55 82 3
18.75 9835 25 52 85 3
18.875 9833 25 54 85 3
19 9831 26 53 87 3
19.125 9828 29 53 87 3
19.25 9827 29 53 88 3
19.375 9826 29 53 89 3
19.5 9826 26 55 90 3
19.625 9825 26 53 93 3
19.75 9824 26 53 94 3
19.875 9823 24 56 94 3
20 9822 23 57 95 3
20.125 9819 25 57 96 3
20.25 9819 25 56 97 3
20.375 9817 26 56 98 3
20.5 9815 27 56 99 3
20.625 9815 22 58 102 3
20.75 9815 21 59 102 3
20.875 9812 23 57 105 3
21 9812 22 57 106 3
21.125 9812 18 60 107 3
21.25 9811 16 62 108 3
21.375 9811 14 63 109 3
21.5 9807 18 61 111 3
21.625 9807 18 60 112 3
21.75 9806 18 61 112 3
21.875 9802 22 60 113 3
22 9802 22 60 113 3
22.125 9802 19 57 119 3
22.25 9800 21 57 119 3
22.375 9799 22 55 121 3
22.5 9799 18 59 121 3
22.625 9799 15 61 122 3
22.75 9799 14 59 125 3
22.875 9798 13 58 128 3
23 9798 13 56 130 3
23.125 9794 17 56 130 3
23.25 9792 18 56 131 3
23.375 9789 19 57 132 3
23.5 9787 18 60 132 3
23.625 9786 19 59 133 3
23.75 9785 18 59 135 3
23.875 9784 17 60 136 3
