t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9993 5 1 1 0
2.375 9993 5 1 1 0
2.5 9993 4 2 1 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9990 6 3 1 0
3 9989 7 3 1 0
3.125 9989 7 3 1 0
3.25 9988 7 4 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9986 8 5 1 0
3.75 9983 11 5 1 0
3.875 9981 11 7 1 0
4 9981 10 8 1 0
4.125 9980 9 10 1 0
4.25 9977 11 9 3 0
4.375 9970 17 10 3 0
4.5 9965 22 10 3 0
4.625 9959 27 11 3 0
4.75 9954 31 11 4 0
4.875 9952 31 13 4 0
5 9949 31 14 6 0
5.125 9943 37 14 6 0
5.25 9939 37 18 6 0
5.375 9933 38 21 8 0
5.5 9927 42 23 8 0
5.625 9923 41 27 9 0
5.75 9916 45 30 9 0
5.875 9909 49 31 11 0
6 9901 54 33 12 0
6.125 9896 56 36 12 0
6.25 9889 60 37 14 0
6.375 9876 68 41 15 0
6.5 9864 77 43 16 0
6.625 9853 82 48 17 0
6.75 9843 88 52 17 0
6.875 9828 100 53 19 0
7 9798 123 57 22 0
7.125 9764 150 63 23 0
7.25 9722 181 69 28 0
7.375 9688 204 78 30 0
7.5 9652 232 86 30 0
7.625 9612 252 104 32 0
7.75 9580 269 117 34 0
7.875 9548 285 131 36 0
8 9513 304 146 37 0
8.125 9465 331 166 38 0
8.25 9421 352 185 42 0
8.375 9356 398 203 43 0
8.5 9301 431 218 50 0
