t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9994 4 2 0 0
0.75 9994 3 3 0 0
0.875 9992 5 3 0 0
1 9989 8 3 0 0
1.125 9989 8 3 0 0
1.25 9989 7 4 0 0
1.375 9989 7 4 0 0
1.5 9989 6 5 0 0
1.625 9988 7 5 0 0
1.75 9987 8 5 0 0
1.875 9986 9 5 0 0
2 9984 10 6 0 0
2.125 9980 14 6 0 0
2.25 9979 15 5 1 0
2.375 9979 12 7 2 0
2.5 9979 11 8 2 0
2.625 9979 11 8 2 0
2.75 9976 14 7 3 0
2.875 9974 16 6 4 0
3 9972 18 6 4 0
3.125 9971 19 6 4 0
3.25 9971 18 7 4 0
3.375 9967 21 8 4 0
3.5 9964 22 10 4 0
3.625 9957 27 12 4 0
3.75 9954 27 14 5 0
3.875 9952 28 15 5 0
4 9946 31 18 5 0
4.125 9941 33 21 5 0
4.25 9923 47 25 5 0
4.375 9910 57 26 7 0
4.5 9889 75 28 8 0
4.625 9863 98 30 9 0
4.75 9845 108 38 9 0
4.875 9831 113 47 9 0
5 9813 122 55 10 0
5.125 9793 136 60 11 0
5.25 9771 147 69 13 0
5.375 9752 156 77 15 0
5.5 9739 162 84 15 0
5.625 9715 177 93 15 0
5.75 9695 183 107 15 0
5.875 9663 207 112 18 0
6 9646 214 119 21 0
6.125 9611 239 128 22 0
6.25 9566 271 139 24 0
6.375 9528 298 148 26 0
6.5 9486 321 164 29 0
6.625 9451 332 182 35 0
6.75 9418 342 203 37 0
6.875 9364 371 224 41 0
7 9288 421 249 42 0
7.125 9247 427 282 44 0
7.25 9187 460 304 49 0
7.375 9132 484 328 56 0
7.5 9055 528 356 61 0
7.625 8983 570 377 70 0
7.75 8899 623 396 82 0
7.875 8808 674 427 91 0
8 8708 722 468 102 0
8.125 8633 758 494 115 0
8.25 8570 780 522 128 0
8.375 8465 823 573 139 0
8.5 8378 855 613 154 0
8.625 8285 911 636 168 0
8.75 8195 929 695 181 0
8.875 8080 983 743 194 0
9 7971 1025 792 212 0
9.125 7871 1065 840 224 0
9.25 7765 1105 882 248 0
9.375 7671 1118 944 267 0
9.5 7560 1168 990 282 0
9.625 7450 1212 1042 296 0
9.75 7346 1239 1095 320 0
9.875 7223 1277 1154 346 0
10 7104 1318 1208 370 0
10.125 6990 1350 1266 393 1
10.25 6972 1277 1334 416 1
10.375 6956 1188 1414 441 1
10.5 6940 1137 1448 473 2
10.625 6934 1065 1506 493 2
10.75 6924 1010 1543 520 3
10.875 6916 957 1576 548 3
11 6911 888 1616 582 3
11.125 6907 823 1649 617 4
11.25 6903 761 1677 655 4
11.375 6900 712 1688 696 4
11.5 6898 680 1692 726 4
11.625 6894 649 1695 758 4
11.75 6888 614 1696 796 6
11.875 6885 583 1692 834 6
12 6885 548 1686 875 6
12.125 6879 522 1687 906 6
12.25 6876 491 1680 944 9
12.375 6873 468 1676 972 11
12.5 6873 443 1660 1012 12
12.625 6870 410 1674 1034 12
12.75 6868 391 1668 1061 12
12.875 6865 374 1646 1102 13
13 6863 351 1635 1138 13
13.125 6862 328 1618 1178 14
13.25 6859 306 1610 1211 14
13.375 6856 286 1594 1249 15
13.5 6856 275 1576 1278 15
13.625 6855 257 1567 1306 15
13.75 6855 239 1559 1332 15
13.875 6855 224 1556 1350 15
14 6855 211 1539 1380 15
14.125 6852 198 1520 1414 16
14.25 6851 189 1496 1448 16
14.375 6849 182 1479 1474 16
14.5 6848 170 1460 1504 18
14.625 6848 162 1434 1537 19
14.75 6848 153 1408 1572 19
