t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9992 5 3 0 0
0.875 9988 9 3 0 0
1 9988 9 3 0 0
1.125 9987 9 4 0 0
1.25 9984 12 4 0 0
1.375 9979 15 6 0 0
1.5 9973 19 8 0 0
1.625 9966 24 9 1 0
1.75 9963 25 10 2 0
1.875 9963 23 12 2 0
2 9958 27 13 2 0
2.125 9954 31 13 2 0
2.25 9953 32 12 3 0
2.375 9949 33 15 3 0
2.5 9944 36 17 3 0
2.625 9940 39 18 3 0
2.75 9934 42 21 3 0
2.875 9921 51 25 3 0
3 9916 52 28 4 0
3.125 9908 58 30 4 0
3.25 9902 62 31 5 0
3.375 9898 61 34 7 0
3.5 9887 69 36 8 0
3.625 9875 78 39 8 0
3.75 9865 86 41 8 0
3.875 9857 85 50 8 0
4 9840 97 54 9 0
4.125 9827 103 60 10 0
4.25 9810 112 68 10 0
4.375 9791 123 72 14 0
4.5 9774 131 81 14 0
4.625 9762 136 86 16 0
4.75 9740 152 91 16 1
4.875 9736 147 99 17 1
5 9730 141 108 20 1
5.125 9725 132 120 22 1
5.25 9722 128 127 22 1
5.375 9715 127 133 24 1
5.5 9711 122 136 30 1
5.625 9707 120 139 33 1
5.75 9705 115 144 35 1
5.875 9703 110 150 36 1
6 9698 108 154 39 1
6.125 9695 102 160 42 1
6.25 9691 99 166 43 1
6.375 9684 102 169 44 1
6.5 9678 100 172 49 1
6.625 9669 102 176 52 1
6.75 9665 99 181 54 1
6.875 9658 103 180 58 1
7 9650 105 184 60 1
7.125 9642 109 185 63 1
7.25 9634 111 189 65 1
7.375 9627 113 192 67 1
7.5 9621 113 195 70 1
7.625 9615 112 195 76 2
7.75 9608 108 200 82 2
7.875 9602 112 196 88 2
8 9598 104 204 92 2
8.125 9593 101 207 97 2
8.25 9588 98 210 102 2
8.375 9582 97 211 108 2
8.5 9580 91 216 111 2
