t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9989 4 6 1 0
5.125 9989 4 6 1 0
5.25 9989 4 6 1 0
5.375 9989 4 5 2 0
5.5 9988 5 5 2 0
5.625 9986 7 5 2 0
5.75 9986 7 5 2 0
5.875 9985 7 6 2 0
6 9985 6 7 2 0
6.125 9983 8 5 4 0
6.25 9982 9 4 5 0
6.375 9981 10 4 5 0
6.5 9981 10 4 5 0
6.625 9981 10 4 5 0
6.75 9979 11 5 5 0
6.875 9969 21 5 5 0
7 9960 29 6 5 0
7.125 9951 37 7 5 0
7.25 9937 49 9 5 0
7.375 9921 65 9 5 0
7.5 9911 71 13 5 0
7.625 9896 83 16 5 0
7.75 9887 85 22 6 0
7.875 9877 90 27 6 0
8 9858 105 31 6 0
8.125 9845 114 35 6 0
8.25 9834 116 43 7 0
8.375 9811 131 50 8 0
8.5 9791 141 59 9 0
