t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9992 4 3 1 0
2.5 9991 5 3 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9990 5 3 2 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9989 5 4 2 0
3.875 9989 4 5 2 0
4 9987 6 5 2 0
4.125 9984 9 5 2 0
4.25 9984 8 6 2 0
4.375 9984 8 6 2 0
4.5 9983 9 6 2 0
4.625 9982 9 7 2 0
4.75 9981 9 8 2 0
4.875 9980 8 10 2 0
5 9980 8 10 2 0
5.125 9979 8 10 3 0
5.25 9977 10 10 3 0
5.375 9976 10 11 3 0
5.5 9975 10 12 3 0
5.625 9974 11 12 3 0
5.75 9973 12 12 3 0
5.875 9973 10 14 3 0
6 9969 12 16 3 0
6.125 9957 24 16 3 0
6.25 9938 42 17 3 0
6.375 9924 50 23 3 0
6.5 9909 61 27 3 0
6.625 9889 74 34 3 0
6.75 9873 87 35 5 0
6.875 9860 95 39 6 0
7 9841 111 42 6 0
7.125 9826 119 49 6 0
7.25 9807 131 55 7 0
7.375 9783 150 59 8 0
7.5 9758 167 65 10 0
7.625 9729 187 74 10 0
7.75 9699 206 85 10 0
7.875 9671 218 98 13 0
8 9639 236 110 15 0
8.125 9615 246 123 16 0
8.25 9588 261 133 18 0
8.375 9563 266 149 22 0
8.5 9537 276 161 26 0
