t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9994 4 1 1 0
1.375 9993 5 1 1 0
1.5 9992 6 1 1 0
1.625 9991 7 1 1 0
1.75 9991 7 1 1 0
1.875 9991 7 1 1 0
2 9991 7 1 1 0
2.125 9990 8 1 1 0
2.25 9990 5 4 1 0
2.375 9990 3 6 1 0
2.5 9983 10 6 1 0
2.625 9977 16 6 1 0
2.75 9974 18 7 1 0
2.875 9966 24 9 1 0
3 9962 26 11 1 0
3.125 9954 31 14 1 0
3.25 9950 32 17 1 0
3.375 9931 46 20 3 0
3.5 9916 59 21 4 0
3.625 9897 75 24 4 0
3.75 9886 79 31 4 0
3.875 9872 89 34 5 0
4 9850 106 37 7 0
4.125 9842 107 43 8 0
4.25 9830 112 48 10 0
4.375 9813 123 54 10 0
4.5 9794 136 60 10 0
4.625 9766 158 62 14 0
4.75 9749 165 71 15 0
4.875 9726 184 73 17 0
5 9702 197 79 22 0
5.125 9687 201 89 23 0
5.25 9659 218 97 26 0
5.375 9640 225 106 29 0
5.5 9606 243 120 31 0
5.625 9587 242 137 34 0
5.75 9549 266 148 37 0
5.875 9496 301 160 43 0
6 9442 342 171 45 0
6.125 9391 377 178 54 0
6.25 9342 408 195 55 0
6.375 9291 442 203 63 1
6.5 9286 422 221 69 2
6.625 9282 405 238 73 2
6.75 9281 372 262 83 2
6.875 9276 349 284 89 2
7 9274 328 301 95 2
7.125 9270 308 314 106 2
7.25 9266 296 326 110 2
7.375 9262 283 335 118 2
7.5 9257 271 341 128 3
7.625 9255 253 356 133 3
7.75 9251 242 363 141 3
7.875 9247 233 372 145 3
8 9246 217 383 151 3
8.125 9244 208 389 156 3
8.25 9241 203 393 160 3
8.375 9238 194 399 166 3
8.5 9235 183 407 172 3
8.625 9229 182 407 179 3
8.75 9228 174 410 185 3
8.875 9225 168 406 198 3
9 9223 160 409 205 3
9.125 9221 150 417 209 3
9.25 9219 138 423 217 3
9.375 9215 131 422 229 3
9.5 9212 131 416 238 3
9.625 9208 130 409 250 3
9.75 9204 128 406 259 3
9.875 9198 127 404 268 3
10 9194 118 411 274 3
10.125 9190 111 413 283 3
10.25 9186 111 411 289 3
10.375 9183 106 404 304 3
10.5 9178 102 404 313 3
10.625 9176 100 401 319 4
10.75 9172 96 400 327 5
10.875 9170 90 402 333 5
11 9167 89 392 346 6
11.125 9164 88 390 352 6
11.25 9162 81 385 366 6
11.375 9162 76 386 370 6
11.5 9161 75 380 378 6
11.625 9161 75 377 381 6
11.75 9158 77 372 387 6
11.875 9157 75 365 396 7
12 9155 69 368 401 7
12.125 9154 63 365 411 7
12.25 9153 62 361 417 7
12.375 9152 59 351 431 7
12.5 9149 58 351 435 7
12.625 9147 58 345 443 7
12.75 9147 51 349 446 7
12.875 9147 50 341 455 7
13 9145 47 340 461 7
13.125 9143 47 334 469 7
13.25 9142 44 334 473 7
13.375 9139 41 330 483 7
13.5 9138 39 328 487 8
13.625 9138 36 327 491 8
13.75 9138 33 321 500 8
13.875 9138 31 317 506 8
14 9135 33 312 512 8
14.125 9131 33 309 519 8
14.25 9131 30 305 526 8
14.375 9130 28 299 535 8
14.5 9128 26 297 541 8
14.625 9128 22 295 547 8
14.75 9128 19 294 551 8
14.875 9127 18 290 557 8
15 9126 18 284 564 8
15.125 9124 20 279 569 8
15.25 9122 22 277 571 8
15.375 9121 19 278 573 9
15.5 9121 17 271 582 9
15.625 9121 17 264 589 9
15.75 9120 16 261 594 9
15.875 9118 18 256 599 9
16 9117 17 251 606 9
16.125 9117 16 241 617 9
16.25 9117 15 238 621 9
16.375 9115 15 233 628 9
16.5 9114 15 229 633 9
16.625 9114 15 223 639 9
16.75 9113 16 216 646 9
16.875 9113 16 211 651 9
17 9111 18 204 658 9
17.125 9111 17 199 664 9
17.25 9110 16 195 670 9
17.375 9110 13 196 672 9
17.5 9110 13 192 676 9
17.625 9110 13 187 681 9
17.75 9110 11 183 687 9
17.875 9108 11 178 694 9
18 9108 11 174 698 9
18.125 9108 10 173 700 9
18.25 9108 10 168 705 9
18.375 9107 11 163 710 9
18.5 9105 12 163 711 9
18.625 9105 12 158 716 9
18.75 9105 12 156 718 9
18.875 9105 11 154 721 9
19 9105 10 154 722 9
19.125 9104 11 149 727 9
19.25 9104 10 145 732 9
19.375 9104 9 143 735 9
19.5 9104 7 144 736 9
19.625 9102 8 140 741 9
19.75 9101 8 138 744 9
19.875 9100 9 138 744 9
20 9100 9 137 745 9
20.125 9100 8 134 749 9
20.25 9100 7 131 753 9
20.375 9100 7 126 758 9
20.5 9099 8 123 761 9
20.625 9099 8 119 765 9
20.75 9099 8 116 768 9
20.875 9098 9 113 771 9
21 9098 8 114 771 9
21.125 9098 8 111 774 9
21.25 9098 7 111 775 9
21.375 9098 6 110 777 9
21.5 9098 5 110 778 9
21.625 9098 4 110 779 9
21.75 9098 4 107 782 9
21.875 9098 4 101 788 9
22 9098 4 99 790 9
22.125 9097 5 97 792 9
22.25 9097 5 95 794 9
22.375 9097 5 95 794 9
22.5 9097 5 90 799 9
22.625 9097 5 87 802 9
22.75 9097 5 87 802 9
22.875 9097 5 87 802 9
23 9096 6 86 803 9
23.125 9096 6 83 806 9
23.25 9096 6 80 809 9
23.375 9096 5 80 810 9
23.5 9096 5 78 812 9
23.625 9096 5 77 813 9
23.75 9096 5 76 814 9
23.875 9096 5 74 816 9
