t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 1 0 1 0
6.625 9998 1 0 1 0
6.75 9998 1 0 1 0
6.875 9998 0 1 1 0
7 9993 5 1 1 0
7.125 9984 14 1 1 0
7.25 9978 19 2 1 0
7.375 9969 27 3 1 0
7.5 9961 32 6 1 0
7.625 9949 42 8 1 0
7.75 9940 46 13 1 0
7.875 9926 56 17 1 0
8 9916 61 20 3 0
8.125 9911 63 22 4 0
8.25 9905 65 25 5 0
8.375 9896 70 29 5 0
8.5 9888 73 34 5 0
8.625 9877 77 41 5 0
8.75 9861 93 41 5 0
8.875 9843 107 45 5 0
9 9834 113 45 8 0
9.125 9826 112 54 8 0
9.25 9818 113 58 11 0
9.375 9814 110 64 12 0
9.5 9808 110 70 12 0
9.625 9802 111 74 13 0
9.75 9785 124 77 14 0
9.875 9766 139 78 17 0
10 9755 140 86 19 0
10.125 9738 153 89 20 0
10.25 9727 156 96 21 0
10.375 9702 172 103 23 0
10.5 9693 171 112 24 0
10.625 9679 173 123 25 0
10.75 9668 173 132 27 0
10.875 9654 177 139 30 0
11 9635 183 148 34 0
11.125 9620 188 152 40 0
11.25 9601 195 159 45 0
11.375 9585 202 166 47 0
11.5 9564 209 175 52 0
11.625 9540 216 190 54 0
11.75 9524 220 198 57 1
