t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 3 4 0 0
2.125 9979 17 4 0 0
2.25 9969 24 7 0 0
2.375 9963 28 9 0 0
2.5 9952 38 10 0 0
2.625 9942 45 13 0 0
2.75 9930 53 17 0 0
2.875 9922 57 20 1 0
3 9912 63 24 1 0
3.125 9898 72 29 1 0
3.25 9888 79 32 1 0
3.375 9868 95 36 1 0
3.5 9852 105 41 2 0
3.625 9829 123 45 3 0
3.75 9816 127 54 3 0
3.875 9781 148 68 3 0
4 9745 177 74 4 0
4.125 9702 208 85 5 0
4.25 9664 234 95 7 0
4.375 9615 268 110 7 0
4.5 9587 279 125 9 0
4.625 9548 304 136 12 0
4.75 9508 324 152 16 0
4.875 9452 352 177 19 0
5 9400 390 190 20 0
5.125 9353 407 218 22 0
5.25 9297 443 235 25 0
5.375 9232 477 263 28 0
5.5 9157 517 291 35 0
5.625 9090 555 313 41 1
5.75 9016 590 347 46 1
5.875 8952 632 363 52 1
6 8879 665 400 55 1
6.125 8787 706 443 63 1
6.25 8701 743 484 71 1
6.375 8619 786 516 78 1
6.5 8510 854 544 91 1
6.625 8413 903 579 104 1
6.75 8316 941 632 110 1
6.875 8230 984 663 122 1
7 8144 1007 712 135 2
7.125 8056 1019 776 147 2
7.25 7938 1058 835 167 2
7.375 7826 1093 898 181 2
7.5 7713 1144 939 202 2
7.625 7606 1192 987 213 2
7.75 7485 1242 1034 237 2
7.875 7376 1271 1082 269 2
8 7255 1307 1146 289 3
8.125 7126 1365 1197 308 4
8.25 7006 1394 1259 336 5
8.375 6893 1420 1330 352 5
8.5 6769 1448 1406 372 5
8.625 6664 1458 1465 408 5
8.75 6534 1493 1522 446 5
8.875 6414 1521 1579 481 5
9 6278 1567 1618 532 5
9.125 6176 1569 1685 565 5
9.25 6048 1593 1752 601 6
9.375 5932 1611 1807 644 6
9.5 5814 1623 1876 681 6
9.625 5698 1640 1920 735 7
9.75 5580 1648 1984 781 7
9.875 5466 1646 2053 826 9
10 5373 1635 2111 872 9
10.125 5267 1642 2175 907 9
10.25 5130 1693 2214 953 10
10.375 5027 1684 2291 988 10
10.5 4907 1703 2350 1030 10
10.625 4806 1704 2416 1063 11
10.75 4713 1694 2473 1109 11
10.875 4597 1708 2509 1174 12
11 4498 1703 2568 1219 12
11.125 4371 1715 2631 1270 13
11.25 4268 1724 2659 1334 15
11.375 4166 1729 2704 1386 15
11.5 4077 1705 2763 1440 15
11.625 3987 1699 2795 1502 17
11.75 3895 1686 2841 1560 18
11.875 3808 1652 2895 1624 21
12 3731 1637 2926 1683 23
12.125 3648 1611 2962 1756 23
12.25 3573 1585 3006 1812 24
12.375 3503 1547 3058 1868 24
12.5 3428 1528 3089 1930 25
12.625 3346 1528 3092 2007 27
12.75 3268 1511 3133 2061 27
12.875 3204 1484 3156 2128 28
13 3141 1472 3157 2202 28
13.125 3061 1462 3198 2249 30
13.25 2973 1474 3207 2315 31
13.375 2913 1436 3224 2395 32
13.5 2860 1401 3243 2464 32
13.625 2804 1365 3281 2517 33
13.75 2756 1327 3309 2574 34
13.875 2680 1319 3319 2647 35
14 2635 1288 3331 2711 35
14.125 2579 1270 3330 2786 35
14.25 2538 1215 3346 2865 36
14.375 2488 1182 3350 2943 37
14.5 2442 1167 3319 3035 37
14.625 2403 1128 3323 3109 37
14.75 2354 1111 3316 3182 37
14.875 2310 1093 3317 3243 37
15 2264 1061 3329 3307 39
15.125 2227 1050 3310 3374 39
15.25 2194 1012 3309 3446 39
15.375 2157 991 3298 3515 39
15.5 2126 960 3311 3564 39
15.625 2104 926 3297 3631 42
15.75 2066 911 3281 3700 42
15.875 2032 890 3265 3771 42
16 2001 869 3251 3836 43
16.125 1973 840 3245 3899 43
16.25 1932 818 3246 3961 43
16.375 1904 793 3241 4018 44
16.5 1869 790 3211 4085 45
16.625 1847 769 3185 4154 45
16.75 1823 740 3184 4208 45
16.875 1799 709 3174 4272 46
17 1766 704 3140 4343 47
17.125 1749 690 3103 4409 49
17.25 1732 664 3085 4469 50
17.375 1703 651 3072 4524 50
17.5 1679 641 3054 4576 50
17.625 1657 626 3038 4628 51
17.75 1631 610 3026 4682 51
17.875 1609 596 3003 4740 52
18 1586 580 2976 4805 53
18.125 1562 573 2939 4873 53
18.25 1544 558 2917 4927 54
18.375 1524 542 2899 4981 54
18.5 1509 521 2867 5049 54
18.625 1490 510 2825 5121 54
18.75 1475 489 2792 5190 54
18.875 1460 477 2770 5238 55
19 1443 461 2748 5293 55
19.125 1427 446 2718 5353 56
19.25 1411 434 2695 5404 56
19.375 1395 421 2658 5469 57
19.5 1381 401 2641 5519 58
19.625 1365 390 2598 5589 58
19.75 1343 392 2571 5636 58
19.875 1327 373 2555 5686 59
20 1312 368 2520 5741 59
20.125 1295 360 2499 5785 61
20.25 1284 346 2470 5839 61
20.375 1274 336 2437 5889 64
20.5 1263 335 2383 5955 64
20.625 1251 328 2353 6003 65
20.75 1237 320 2325 6051 67
20.875 1227 309 2302 6094 68
21 1216 298 2279 6138 69
21.125 1206 296 2241 6187 70
21.25 1193 289 2218 6230 70
21.375 1183 269 2212 6265 71
21.5 1169 262 2172 6326 71
21.625 1162 259 2136 6372 71
