t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 3 1 2 0
2.5 9994 3 1 2 0
2.625 9994 3 1 2 0
2.75 9994 2 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9990 4 4 2 0
4.5 9989 5 4 2 0
4.625 9988 6 4 2 0
4.75 9987 6 5 2 0
4.875 9985 8 5 2 0
5 9983 10 5 2 0
5.125 9979 14 5 2 0
5.25 9977 15 5 3 0
5.375 9976 16 5 3 0
5.5 9975 15 7 3 0
5.625 9971 18 7 4 0
5.75 9971 18 7 4 0
5.875 9971 18 7 4 0
6 9969 17 10 4 0
6.125 9968 18 9 5 0
6.25 9968 17 10 5 0
6.375 9968 16 10 6 0
6.5 9967 15 12 6 0
6.625 9966 15 13 6 0
6.75 9965 15 14 6 0
6.875 9962 18 14 6 0
7 9960 19 15 6 0
7.125 9958 19 17 6 0
7.25 9955 21 17 7 0
7.375 9952 23 17 8 0
7.5 9950 24 17 9 0
7.625 9950 24 17 9 0
7.75 9948 26 17 9 0
7.875 9947 27 17 9 0
8 9944 30 17 9 0
8.125 9942 29 18 11 0
8.25 9939 27 23 11 0
8.375 9934 32 23 11 0
8.5 9932 30 27 11 0
