t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9991 4 4 1 0
3.25 9988 7 4 1 0
3.375 9985 9 4 2 0
3.5 9984 8 6 2 0
3.625 9979 13 6 2 0
3.75 9979 11 7 3 0
3.875 9977 12 8 3 0
4 9974 14 9 3 0
4.125 9969 19 9 3 0
4.25 9967 21 8 4 0
4.375 9960 27 9 4 0
4.5 9959 26 11 4 0
4.625 9956 27 13 4 0
4.75 9953 26 15 6 0
4.875 9952 23 19 6 0
5 9945 30 19 6 0
5.125 9943 30 21 6 0
5.25 9940 28 25 7 0
5.375 9938 28 27 7 0
5.5 9934 31 27 8 0
5.625 9930 32 30 8 0
5.75 9926 35 31 8 0
5.875 9925 30 37 8 0
6 9921 34 37 8 0
6.125 9918 36 38 8 0
6.25 9911 41 39 9 0
6.375 9902 48 41 9 0
6.5 9896 49 44 11 0
6.625 9874 66 48 12 0
6.75 9854 79 54 13 0
6.875 9830 95 62 13 0
7 9811 108 66 15 0
7.125 9790 122 71 17 0
7.25 9763 143 76 18 0
7.375 9749 148 85 18 0
7.5 9726 163 92 19 0
7.625 9701 176 103 20 0
7.75 9677 190 111 22 0
7.875 9647 211 115 27 0
8 9622 227 121 30 0
8.125 9595 236 138 30 1
8.25 9565 252 149 33 1
8.375 9515 287 163 34 1
8.5 9463 318 176 42 1
