t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 1 3 0 0
6.125 9996 1 3 0 0
6.25 9996 1 3 0 0
6.375 9996 1 3 0 0
6.5 9994 3 2 1 0
6.625 9994 3 2 1 0
6.75 9994 2 3 1 0
6.875 9994 2 3 1 0
7 9990 5 4 1 0
7.125 9990 4 4 2 0
7.25 9989 5 4 2 0
7.375 9989 5 3 3 0
7.5 9987 6 4 3 0
7.625 9987 6 4 3 0
7.75 9983 10 4 3 0
7.875 9981 12 4 3 0
8 9981 11 5 3 0
8.125 9978 13 6 3 0
8.25 9975 14 8 3 0
8.375 9975 14 7 4 0
8.5 9972 15 9 4 0
8.625 9970 16 10 4 0
8.75 9967 17 12 4 0
8.875 9965 17 13 5 0
9 9963 18 14 5 0
9.125 9961 19 14 6 0
9.25 9961 18 15 6 0
9.375 9960 19 15 6 0
9.5 9960 17 17 6 0
9.625 9957 20 14 9 0
9.75 9957 17 17 9 0
9.875 9955 18 18 9 0
10 9954 18 19 9 0
10.125 9951 19 21 9 0
10.25 9947 22 22 9 0
10.375 9943 26 22 9 0
10.5 9939 27 25 9 0
10.625 9939 23 28 10 0
10.75 9931 29 29 11 0
10.875 9926 34 29 11 0
11 9921 38 30 11 0
11.125 9920 36 33 11 0
11.25 9910 44 34 12 0
11.375 9907 45 35 13 0
11.5 9903 47 37 13 0
11.625 9896 54 36 14 0
11.75 9889 58 38 15 0
