t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 1 2 0 0
6.375 9997 1 2 0 0
6.5 9997 1 2 0 0
6.625 9997 1 2 0 0
6.75 9997 1 2 0 0
6.875 9997 1 2 0 0
7 9997 1 2 0 0
7.125 9997 1 2 0 0
7.25 9995 3 2 0 0
7.375 9995 3 2 0 0
7.5 9994 4 2 0 0
7.625 9994 4 2 0 0
7.75 9993 5 2 0 0
7.875 9992 6 2 0 0
8 9992 6 2 0 0
8.125 9992 4 4 0 0
8.25 9992 3 5 0 0
8.375 9990 5 5 0 0
8.5 9988 7 4 1 0
8.625 9987 7 5 1 0
8.75 9987 7 5 1 0
8.875 9985 9 5 1 0
9 9984 8 7 1 0
9.125 9982 10 7 1 0
9.25 9978 13 8 1 0
9.375 9976 14 8 2 0
9.5 9975 14 9 2 0
9.625 9973 15 10 2 0
9.75 9973 13 11 3 0
9.875 9972 14 11 3 0
10 9972 13 12 3 0
10.125 9969 16 12 3 0
10.25 9966 16 15 3 0
10.375 9965 17 14 4 0
10.5 9962 20 14 4 0
10.625 9958 23 15 4 0
10.75 9958 23 15 4 0
10.875 9954 27 15 4 0
11 9954 25 17 4 0
11.125 9952 27 17 4 0
11.25 9948 28 20 4 0
11.375 9947 29 20 4 0
11.5 9943 32 21 4 0
11.625 9941 34 20 5 0
11.75 9940 33 22 5 0
