t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9994 4 2 0 0
1.625 9991 7 2 0 0
1.75 9990 8 2 0 0
1.875 9989 9 2 0 0
2 9986 11 3 0 0
2.125 9985 12 3 0 0
2.25 9983 14 3 0 0
2.375 9981 15 4 0 0
2.5 9978 18 4 0 0
2.625 9974 18 8 0 0
2.75 9972 17 11 0 0
2.875 9972 16 12 0 0
3 9970 17 13 0 0
3.125 9967 20 13 0 0
3.25 9965 21 14 0 0
3.375 9964 21 15 0 0
3.5 9961 23 15 1 0
3.625 9959 21 19 1 0
3.75 9959 21 18 2 0
3.875 9956 22 20 2 0
4 9955 22 19 4 0
4.125 9949 26 20 5 0
4.25 9945 28 21 6 0
4.375 9945 27 22 6 0
4.5 9945 25 24 6 0
4.625 9943 27 22 8 0
4.75 9943 24 25 8 0
4.875 9942 23 27 8 0
5 9941 23 26 10 0
5.125 9939 22 29 10 0
5.25 9937 21 31 11 0
5.375 9934 24 30 12 0
5.5 9928 27 32 13 0
5.625 9918 37 32 13 0
5.75 9905 49 32 14 0
5.875 9896 57 33 14 0
6 9888 62 35 15 0
6.125 9881 64 40 15 0
6.25 9864 79 41 16 0
6.375 9849 89 45 17 0
6.5 9840 91 51 18 0
6.625 9829 95 57 19 0
6.75 9826 91 62 21 0
6.875 9812 95 70 23 0
7 9801 105 69 25 0
7.125 9783 118 70 29 0
7.25 9772 119 80 29 0
7.375 9749 131 89 31 0
7.5 9730 143 90 37 0
7.625 9714 150 98 38 0
7.75 9704 149 105 42 0
7.875 9695 152 107 46 0
8 9680 157 117 46 0
8.125 9663 163 127 47 0
8.25 9641 175 134 50 0
8.375 9631 168 150 51 0
8.5 9610 174 160 56 0
8.625 9594 177 170 59 0
8.75 9577 179 182 62 0
8.875 9550 189 195 66 0
9 9523 199 209 69 0
9.125 9500 215 209 76 0
9.25 9475 230 215 80 0
9.375 9458 230 228 84 0
9.5 9435 234 242 89 0
9.625 9407 253 245 95 0
9.75 9380 262 257 101 0
9.875 9348 279 267 106 0
10 9321 291 281 107 0
10.125 9291 304 287 118 0
10.25 9259 320 294 127 0
10.375 9235 329 303 133 0
10.5 9203 342 313 141 1
10.625 9165 362 326 146 1
10.75 9139 360 349 151 1
10.875 9114 361 367 157 1
11 9089 362 382 166 1
11.125 9057 377 388 177 1
11.25 9028 384 402 185 1
11.375 8999 391 413 195 2
11.5 8970 396 432 200 2
11.625 8937 405 449 207 2
11.75 8896 414 472 216 2
