t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9992 6 2 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9990 7 2 1 0
2.25 9990 7 1 2 0
2.375 9990 5 3 2 0
2.5 9989 6 3 2 0
2.625 9989 5 4 2 0
2.75 9986 7 5 2 0
2.875 9985 8 5 2 0
3 9984 9 5 2 0
3.125 9984 9 5 2 0
3.25 9980 12 6 2 0
3.375 9978 13 7 2 0
3.5 9978 12 8 2 0
3.625 9973 16 9 2 0
3.75 9971 17 10 2 0
3.875 9968 20 10 2 0
4 9965 23 10 2 0
4.125 9963 25 10 2 0
4.25 9963 24 11 2 0
4.375 9953 34 11 2 0
4.5 9940 47 11 2 0
4.625 9925 60 13 2 0
4.75 9912 69 14 5 0
4.875 9911 67 17 5 0
5 9906 65 24 5 0
5.125 9899 65 31 5 0
5.25 9892 67 36 5 0
5.375 9886 69 40 5 0
5.5 9883 68 44 5 0
5.625 9874 74 46 6 0
5.75 9869 73 51 7 0
5.875 9859 82 50 9 0
6 9851 85 54 10 0
6.125 9839 93 57 11 0
6.25 9832 93 63 12 0
6.375 9820 98 68 14 0
6.5 9813 95 77 15 0
6.625 9801 100 80 19 0
6.75 9789 103 87 21 0
6.875 9776 113 88 23 0
7 9756 127 92 25 0
7.125 9734 140 99 27 0
7.25 9710 155 106 29 0
7.375 9695 161 112 32 0
7.5 9667 181 117 35 0
7.625 9643 198 121 38 0
7.75 9618 204 138 40 0
7.875 9597 214 149 40 0
8 9569 228 159 44 0
8.125 9539 250 163 48 0
8.25 9497 275 174 54 0
8.375 9467 288 190 55 0
8.5 9427 303 215 55 0
8.625 9374 342 226 58 0
8.75 9328 363 247 62 0
8.875 9274 395 265 66 0
9 9218 427 283 72 0
9.125 9162 452 310 76 0
9.25 9106 485 325 84 0
9.375 9017 551 339 93 0
9.5 8915 614 372 99 0
9.625 8831 650 409 110 0
9.75 8734 708 442 116 0
9.875 8621 770 478 131 0
10 8509 830 524 137 0
10.125 8411 867 576 146 0
10.25 8294 944 602 159 1
10.375 8185 1001 647 166 1
10.5 8066 1065 688 180 1
10.625 7957 1106 737 199 1
10.75 7854 1142 791 212 1
10.875 7761 1172 839 227 1
11 7639 1225 896 238 2
11.125 7533 1252 951 261 3
11.25 7417 1283 1019 278 3
11.375 7316 1324 1062 294 4
11.5 7185 1378 1118 315 4
11.625 7066 1408 1177 344 5
11.75 6933 1455 1238 369 5
11.875 6816 1471 1315 393 5
12 6687 1511 1378 419 5
12.125 6574 1532 1448 440 6
12.25 6455 1560 1505 474 6
12.375 6326 1589 1572 507 6
12.5 6203 1607 1656 528 6
12.625 6090 1602 1741 560 7
12.75 5981 1594 1823 595 7
12.875 5853 1640 1868 632 7
13 5724 1691 1903 674 8
13.125 5611 1711 1963 707 8
13.25 5516 1711 2014 750 9
13.375 5398 1729 2076 788 9
13.5 5298 1718 2144 831 9
13.625 5183 1715 2203 889 10
13.75 5074 1708 2282 926 10
13.875 4983 1691 2339 977 10
14 4886 1691 2390 1023 10
14.125 4781 1691 2444 1073 11
14.25 4695 1683 2496 1114 12
14.375 4587 1701 2524 1175 13
14.5 4486 1685 2588 1228 13
14.625 4381 1684 2630 1292 13
14.75 4267 1672 2697 1351 13
14.875 4155 1669 2751 1410 15
15 4054 1665 2811 1455 15
15.125 3959 1659 2860 1507 15
15.25 3874 1639 2907 1565 15
15.375 3794 1612 2961 1618 15
15.5 3705 1598 3003 1679 15
15.625 3635 1564 3048 1737 16
15.75 3555 1536 3110 1783 16
15.875 3472 1531 3129 1852 16
16 3403 1509 3161 1909 18
16.125 3319 1495 3174 1994 18
16.25 3253 1469 3181 2078 19
16.375 3191 1443 3209 2138 19
16.5 3100 1441 3241 2199 19
16.625 3019 1449 3251 2262 19
16.75 2965 1407 3292 2316 20
16.875 2904 1381 3319 2376 20
17 2849 1333 3359 2439 20
17.125 2781 1314 3371 2514 20
17.25 2725 1288 3393 2574 20
17.375 2657 1263 3423 2636 21
17.5 2600 1230 3437 2711 22
17.625 2544 1201 3451 2781 23
17.75 2490 1174 3466 2847 23
17.875 2439 1158 3470 2909 24
18 2393 1135 3461 2986 25
18.125 2335 1105 3478 3056 26
18.25 2288 1088 3461 3137 26
18.375 2237 1066 3453 3214 30
18.5 2208 1039 3426 3297 30
18.625 2156 1031 3413 3369 31
18.75 2123 1007 3389 3448 33
18.875 2080 982 3375 3530 33
19 2021 985 3350 3610 34
19.125 1977 967 3350 3671 35
19.25 1955 933 3330 3747 35
19.375 1927 897 3339 3801 36
19.5 1901 878 3324 3861 36
19.625 1864 859 3304 3937 36
19.75 1826 852 3284 4002 36
19.875 1797 843 3251 4072 37
20 1765 828 3231 4138 38
20.125 1741 807 3221 4193 38
20.25 1707 790 3209 4256 38
20.375 1686 762 3199 4315 38
20.5 1662 733 3203 4364 38
20.625 1635 723 3162 4442 38
20.75 1607 713 3144 4498 38
20.875 1583 696 3134 4548 39
21 1554 673 3102 4632 39
21.125 1537 632 3098 4694 39
21.25 1521 613 3076 4749 41
21.375 1505 590 3046 4818 41
21.5 1484 568 3020 4886 42
21.625 1464 547 2990 4955 44
21.75 1442 533 2963 5018 44
21.875 1428 517 2932 5079 44
22 1406 506 2907 5137 44
