t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9992 5 3 0 0
2.125 9992 4 4 0 0
2.25 9990 6 4 0 0
2.375 9989 7 4 0 0
2.5 9989 7 3 1 0
2.625 9989 7 3 1 0
2.75 9988 8 3 1 0
2.875 9988 7 4 1 0
3 9987 8 4 1 0
3.125 9984 10 5 1 0
3.25 9976 18 5 1 0
3.375 9968 25 6 1 0
3.5 9966 26 6 2 0
3.625 9961 26 11 2 0
3.75 9956 30 12 2 0
3.875 9954 30 14 2 0
4 9951 33 14 2 0
4.125 9946 34 18 2 0
4.25 9937 39 21 3 0
4.375 9930 43 24 3 0
4.5 9923 48 25 4 0
4.625 9905 64 26 5 0
4.75 9895 69 31 5 0
4.875 9887 73 35 5 0
5 9874 82 39 5 0
5.125 9864 86 44 6 0
5.25 9853 92 48 7 0
5.375 9841 103 49 7 0
5.5 9831 106 54 9 0
5.625 9811 120 59 10 0
5.75 9791 127 72 10 0
5.875 9764 147 78 11 0
6 9736 170 82 12 0
6.125 9715 180 92 13 0
6.25 9694 183 107 16 0
6.375 9677 189 114 20 0
6.5 9656 195 123 26 0
6.625 9621 215 137 27 0
6.75 9575 246 151 28 0
6.875 9529 280 159 32 0
7 9484 302 179 35 0
7.125 9440 325 197 38 0
7.25 9386 359 213 42 0
7.375 9335 392 229 44 0
7.5 9265 435 252 48 0
7.625 9209 462 277 52 0
7.75 9148 494 297 61 0
7.875 9086 514 335 65 0
8 9004 568 357 71 0
8.125 8919 618 384 79 0
8.25 8834 664 410 91 1
8.375 8761 689 447 102 1
8.5 8695 719 477 108 1
