t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9993 2 3 2 0
2.625 9993 2 3 2 0
2.75 9993 2 3 2 0
2.875 9992 3 3 2 0
3 9991 3 4 2 0
3.125 9990 3 5 2 0
3.25 9989 4 5 2 0
3.375 9988 5 5 2 0
3.5 9988 5 5 2 0
3.625 9987 5 6 2 0
3.75 9986 5 7 2 0
3.875 9986 5 7 2 0
4 9985 5 8 2 0
4.125 9970 20 8 2 0
4.25 9966 21 11 2 0
4.375 9962 25 10 3 0
4.5 9954 31 12 3 0
4.625 9941 43 13 3 0
4.75 9928 51 18 3 0
4.875 9914 64 18 4 0
5 9903 71 20 6 0
5.125 9893 75 26 6 0
5.25 9881 84 29 6 0
5.375 9873 86 34 7 0
5.5 9863 88 42 7 0
5.625 9845 99 49 7 0
5.75 9833 104 54 9 0
5.875 9813 119 58 10 0
6 9794 131 64 11 0
6.125 9777 140 72 11 0
6.25 9760 148 78 14 0
6.375 9732 169 83 16 0
6.5 9706 187 90 17 0
6.625 9686 191 101 22 0
6.75 9665 197 113 25 0
6.875 9627 224 120 29 0
7 9592 247 129 32 0
7.125 9562 261 143 34 0
7.25 9528 277 155 40 0
7.375 9486 292 180 42 0
7.5 9438 319 195 48 0
7.625 9396 350 204 50 0
7.75 9356 376 215 53 0
7.875 9299 405 240 56 0
8 9250 426 264 60 0
8.125 9187 465 283 65 0
8.25 9115 502 316 67 0
8.375 9048 538 337 77 0
8.5 8993 558 366 83 0
