t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 0 4 0 0
4.5 9995 1 4 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9995 1 4 0 0
5.125 9995 1 4 0 0
5.25 9995 1 4 0 0
5.375 9995 1 4 0 0
5.5 9994 2 4 0 0
5.625 9993 3 4 0 0
5.75 9992 3 4 1 0
5.875 9991 4 3 2 0
6 9990 5 3 2 0
6.125 9989 6 3 2 0
6.25 9989 6 3 2 0
6.375 9989 6 3 2 0
6.5 9989 6 3 2 0
6.625 9989 5 4 2 0
6.75 9989 5 4 2 0
6.875 9988 6 4 2 0
7 9985 8 5 2 0
7.125 9983 10 5 2 0
7.25 9983 10 5 2 0
7.375 9983 9 5 3 0
7.5 9983 9 5 3 0
7.625 9982 9 6 3 0
7.75 9982 9 6 3 0
7.875 9981 9 7 3 0
8 9981 9 7 3 0
8.125 9979 11 7 3 0
8.25 9976 13 8 3 0
8.375 9976 10 10 4 0
8.5 9975 10 11 4 0
8.625 9973 12 11 4 0
8.75 9973 11 11 5 0
8.875 9973 10 11 6 0
9 9971 12 11 6 0
9.125 9971 11 12 6 0
9.25 9970 12 12 6 0
9.375 9966 15 13 6 0
9.5 9964 17 13 6 0
9.625 9964 16 14 6 0
9.75 9963 13 18 6 0
9.875 9962 13 19 6 0
10 9960 14 20 6 0
10.125 9958 15 20 7 0
10.25 9956 17 18 9 0
10.375 9955 16 20 9 0
10.5 9954 16 20 10 0
10.625 9949 18 23 10 0
10.75 9948 19 23 10 0
10.875 9948 16 25 11 0
11 9944 19 24 13 0
11.125 9943 19 24 13 1
11.25 9942 19 24 14 1
11.375 9936 25 22 16 1
11.5 9933 26 24 16 1
11.625 9930 26 26 17 1
11.75 9926 29 26 18 1
