t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9992 4 4 0 0
4.25 9990 6 4 0 0
4.375 9989 7 4 0 0
4.5 9985 9 6 0 0
4.625 9982 12 6 0 0
4.75 9981 12 6 1 0
4.875 9978 14 7 1 0
5 9973 15 11 1 0
5.125 9969 17 12 2 0
5.25 9963 22 13 2 0
5.375 9959 24 13 4 0
5.5 9955 27 14 4 0
5.625 9953 26 17 4 0
5.75 9949 29 18 4 0
5.875 9946 31 18 5 0
6 9926 50 19 5 0
6.125 9914 61 20 5 0
6.25 9896 78 20 6 0
6.375 9869 99 25 7 0
6.5 9848 112 33 7 0
6.625 9831 125 36 8 0
6.75 9806 143 43 8 0
6.875 9781 157 51 11 0
7 9754 172 62 12 0
7.125 9732 186 69 13 0
7.25 9708 196 83 13 0
7.375 9666 222 96 16 0
7.5 9621 251 111 17 0
7.625 9581 277 124 18 0
7.75 9533 311 137 19 0
7.875 9489 342 149 20 0
8 9450 361 167 22 0
8.125 9415 372 190 23 0
8.25 9382 383 207 28 0
8.375 9341 401 223 35 0
8.5 9308 411 245 36 0
