t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9995 2 3 0 0
5.375 9993 4 3 0 0
5.5 9992 4 4 0 0
5.625 9992 3 5 0 0
5.75 9991 4 5 0 0
5.875 9991 3 6 0 0
6 9991 3 6 0 0
6.125 9990 4 6 0 0
6.25 9990 4 6 0 0
6.375 9989 5 6 0 0
6.5 9988 6 6 0 0
6.625 9987 6 6 1 0
6.75 9987 6 6 1 0
6.875 9987 6 6 1 0
7 9986 7 6 1 0
7.125 9984 9 6 1 0
7.25 9982 11 6 1 0
7.375 9982 10 7 1 0
7.5 9982 8 9 1 0
7.625 9981 8 10 1 0
7.75 9980 9 8 3 0
7.875 9979 10 8 3 0
8 9976 11 10 3 0
8.125 9975 12 10 3 0
8.25 9972 14 11 3 0
8.375 9971 14 12 3 0
8.5 9971 14 11 4 0
8.625 9971 13 12 4 0
8.75 9971 12 13 4 0
8.875 9970 13 13 4 0
9 9970 10 16 4 0
9.125 9970 10 16 4 0
9.25 9969 11 15 5 0
9.375 9968 12 15 5 0
9.5 9967 13 15 5 0
9.625 9967 13 15 5 0
9.75 9966 13 15 6 0
9.875 9964 15 15 6 0
10 9962 16 15 7 0
10.125 9960 17 15 8 0
10.25 9957 19 15 9 0
10.375 9955 19 17 9 0
10.5 9952 21 18 9 0
10.625 9948 23 20 9 0
10.75 9943 27 19 11 0
10.875 9941 29 19 11 0
11 9939 29 21 11 0
11.125 9936 29 22 13 0
11.25 9932 33 21 14 0
11.375 9930 34 21 15 0
11.5 9929 32 23 16 0
11.625 9924 36 23 17 0
11.75 9921 38 23 18 0
