t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9991 4 4 1 0
4.625 9990 4 5 1 0
4.75 9988 6 5 1 0
4.875 9987 7 5 1 0
5 9986 7 6 1 0
5.125 9985 7 7 1 0
5.25 9983 9 7 1 0
5.375 9983 9 7 1 0
5.5 9981 11 7 1 0
5.625 9980 11 8 1 0
5.75 9975 15 9 1 0
5.875 9974 14 10 2 0
6 9972 16 10 2 0
6.125 9971 16 10 3 0
6.25 9969 15 13 3 0
6.375 9965 17 14 4 0
6.5 9963 19 14 4 0
6.625 9960 22 14 4 0
6.75 9956 25 15 4 0
6.875 9950 26 20 4 0
7 9942 31 23 4 0
7.125 9934 37 24 5 0
7.25 9920 48 27 5 0
7.375 9905 61 28 6 0
7.5 9891 72 31 6 0
7.625 9864 97 31 8 0
7.75 9840 113 38 9 0
7.875 9822 122 47 9 0
8 9783 159 48 10 0
8.125 9752 176 61 11 0
8.25 9712 202 71 15 0
8.375 9675 224 84 17 0
8.5 9649 237 97 17 0
