t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9993 4 2 1 0
2.25 9992 5 2 1 0
2.375 9991 5 3 1 0
2.5 9990 5 4 1 0
2.625 9988 7 4 1 0
2.75 9987 8 4 1 0
2.875 9986 9 4 1 0
3 9983 12 4 1 0
3.125 9981 14 4 1 0
3.25 9978 16 5 1 0
3.375 9977 17 5 1 0
3.5 9976 16 7 1 0
3.625 9971 19 9 1 0
3.75 9967 20 12 1 0
3.875 9961 24 14 1 0
4 9956 27 16 1 0
4.125 9953 28 17 2 0
4.25 9950 29 18 2 1
4.375 9944 35 17 3 1
4.5 9941 35 20 3 1
4.625 9935 39 22 3 1
4.75 9931 41 24 3 1
4.875 9926 45 24 4 1
5 9923 44 28 4 1
5.125 9918 44 32 5 1
5.25 9915 45 32 7 1
5.375 9895 63 34 7 1
5.5 9879 70 42 8 1
5.625 9837 109 44 9 1
5.75 9802 136 51 10 1
5.875 9753 173 62 11 1
6 9716 192 79 12 1
6.125 9671 230 83 15 1
6.25 9629 256 96 18 1
6.375 9592 278 107 22 1
6.5 9554 303 117 25 1
6.625 9518 316 138 27 1
6.75 9475 343 151 30 1
6.875 9422 379 163 35 1
7 9364 409 190 36 1
7.125 9321 413 223 42 1
7.25 9259 451 242 47 1
7.375 9203 469 277 50 1
7.5 9141 498 303 57 1
7.625 9049 549 334 67 1
7.75 8937 638 353 71 1
7.875 8852 686 377 83 2
8 8756 743 410 89 2
8.125 8680 779 442 97 2
8.25 8612 803 477 106 2
8.375 8511 849 520 118 2
8.5 8422 879 571 126 2
