t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 2 1 0
2.125 9992 5 2 1 0
2.25 9991 5 3 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9991 2 6 1 0
3 9991 2 5 2 0
3.125 9991 2 5 2 0
3.25 9990 3 4 3 0
3.375 9990 3 4 3 0
3.5 9989 4 4 3 0
3.625 9989 4 4 3 0
3.75 9989 4 4 3 0
3.875 9989 4 4 3 0
4 9988 5 4 3 0
4.125 9987 6 4 3 0
4.25 9985 7 5 3 0
4.375 9983 8 6 3 0
4.5 9983 8 6 3 0
4.625 9983 8 6 3 0
4.75 9983 8 6 3 0
4.875 9982 8 6 4 0
5 9982 8 6 4 0
5.125 9981 9 5 5 0
5.25 9981 8 5 6 0
5.375 9980 8 6 6 0
5.5 9980 6 8 6 0
5.625 9979 7 8 6 0
5.75 9977 7 10 6 0
5.875 9977 7 9 7 0
6 9976 8 9 7 0
6.125 9973 10 10 7 0
6.25 9970 13 10 7 0
6.375 9966 17 10 7 0
6.5 9964 18 11 7 0
6.625 9962 20 11 7 0
6.75 9960 21 12 7 0
6.875 9958 22 13 7 0
7 9957 19 17 7 0
7.125 9953 22 17 8 0
7.25 9947 25 20 8 0
7.375 9945 26 20 9 0
7.5 9941 30 20 9 0
7.625 9938 29 24 9 0
7.75 9937 29 24 10 0
7.875 9935 30 24 11 0
8 9929 35 25 11 0
8.125 9927 33 27 13 0
8.25 9912 44 30 14 0
8.375 9898 56 31 15 0
8.5 9888 64 32 16 0
