t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9995 1 2 2 0
5.875 9995 1 2 2 0
6 9995 1 2 2 0
6.125 9995 1 2 2 0
6.25 9995 1 2 2 0
6.375 9995 1 2 2 0
6.5 9994 2 2 2 0
6.625 9994 2 2 2 0
6.75 9994 2 2 2 0
6.875 9994 2 1 3 0
7 9994 2 1 3 0
7.125 9994 2 1 3 0
7.25 9994 2 1 3 0
7.375 9994 2 1 3 0
7.5 9994 2 1 3 0
7.625 9994 2 1 3 0
7.75 9994 2 1 3 0
7.875 9994 2 1 3 0
8 9994 2 1 3 0
8.125 9994 2 1 3 0
8.25 9994 2 1 3 0
8.375 9994 1 2 3 0
8.5 9994 0 2 4 0
8.625 9994 0 2 4 0
8.75 9992 2 2 4 0
8.875 9992 2 2 4 0
9 9992 2 2 4 0
9.125 9992 2 2 4 0
9.25 9992 2 2 4 0
9.375 9992 2 2 4 0
9.5 9992 2 2 4 0
9.625 9992 1 3 4 0
9.75 9992 1 3 4 0
9.875 9992 1 3 4 0
10 9992 1 3 4 0
10.125 9991 2 2 5 0
10.25 9990 2 3 5 0
10.375 9988 3 4 5 0
10.5 9988 3 4 5 0
10.625 9988 3 4 5 0
10.75 9987 4 4 5 0
10.875 9986 5 4 5 0
11 9986 5 4 5 0
11.125 9985 6 4 5 0
11.25 9985 6 4 5 0
11.375 9984 6 5 5 0
11.5 9981 9 5 5 0
11.625 9979 11 5 5 0
11.75 9977 13 5 5 0
11.875 9976 13 6 5 0
12 9974 14 6 6 0
12.125 9974 13 7 6 0
12.25 9974 13 7 6 0
12.375 9974 12 8 6 0
12.5 9973 12 9 6 0
12.625 9971 13 10 6 0
12.75 9969 13 12 6 0
12.875 9968 14 12 6 0
13 9967 14 12 7 0
13.125 9967 14 11 8 0
13.25 9965 15 12 8 0
13.375 9963 16 13 8 0
13.5 9962 15 15 8 0
13.625 9959 17 16 8 0
13.75 9959 15 18 8 0
13.875 9958 16 17 9 0
14 9957 17 17 9 0
14.125 9949 25 17 9 0
14.25 9946 26 19 9 0
14.375 9941 27 23 9 0
14.5 9938 29 24 9 0
14.625 9935 30 26 9 0
14.75 9933 31 26 10 0
14.875 9928 35 27 10 0
15 9924 37 27 12 0
15.125 9922 36 30 12 0
15.25 9909 48 31 12 0
15.375 9902 52 34 12 0
15.5 9895 56 35 14 0
15.625 9881 65 38 16 0
15.75 9873 71 39 17 0
15.875 9864 77 41 18 0
16 9852 83 46 19 0
16.125 9838 92 50 20 0
16.25 9829 98 50 23 0
16.375 9811 111 52 26 0
16.5 9797 116 59 28 0
16.625 9770 132 68 30 0
16.75 9748 144 76 32 0
16.875 9724 157 85 34 0
17 9697 174 95 34 0
17.125 9653 201 111 35 0
17.25 9601 241 123 35 0
17.375 9552 279 132 37 0
17.5 9511 306 142 41 0
17.625 9477 317 165 41 0
17.75 9425 343 190 42 0
17.875 9367 379 207 47 0
18 9286 442 221 50 1
18.125 9219 483 243 54 1
18.25 9127 551 260 61 1
18.375 9052 595 287 65 1
18.5 8958 661 309 71 1
18.625 8866 720 337 76 1
18.75 8787 745 379 88 1
18.875 8690 796 418 95 1
19 8600 839 454 106 1
19.125 8504 872 512 111 1
19.25 8401 915 556 126 2
19.375 8289 967 606 136 2
19.5 8187 1006 661 144 2
19.625 8079 1041 717 161 2
19.75 7976 1077 766 179 2
19.875 7851 1149 807 191 2
20 7728 1198 867 205 2
20.125 7584 1254 934 224 4
20.25 7448 1309 1005 234 4
20.375 7321 1359 1058 258 4
20.5 7192 1410 1109 285 4
20.625 7044 1472 1175 305 4
20.75 6916 1516 1229 333 6
20.875 6800 1536 1296 361 7
21 6661 1587 1362 383 7
21.125 6526 1622 1444 401 7
21.25 6391 1664 1500 437 8
21.375 6288 1662 1573 469 8
21.5 6161 1686 1640 505 8
21.625 6040 1711 1709 530 10
21.75 5921 1715 1789 564 11
21.875 5815 1711 1865 598 11
22 5706 1709 1930 644 11
22.125 5605 1692 2015 677 11
22.25 5504 1691 2068 725 12
22.375 5398 1686 2131 772 13
22.5 5296 1674 2195 821 14
22.625 5188 1695 2244 859 14
22.75 5080 1693 2303 910 14
22.875 4944 1718 2369 954 15
23 4831 1713 2439 1002 15
23.125 4733 1700 2494 1056 17
23.25 4621 1695 2553 1112 19
23.375 4518 1708 2580 1175 19
