t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9994 4 1 1 0
1.75 9994 3 2 1 0
1.875 9992 5 2 1 0
2 9989 8 2 1 0
2.125 9987 9 3 1 0
2.25 9981 14 4 1 0
2.375 9978 17 4 1 0
2.5 9975 17 7 1 0
2.625 9971 20 8 1 0
2.75 9965 25 9 1 0
2.875 9965 22 12 1 0
3 9962 25 12 1 0
3.125 9959 28 12 1 0
3.25 9957 29 13 1 0
3.375 9954 29 14 3 0
3.5 9945 35 16 4 0
3.625 9934 41 21 4 0
3.75 9927 45 24 4 0
3.875 9916 52 28 4 0
4 9904 59 32 5 0
4.125 9893 65 37 5 0
4.25 9877 75 43 5 0
4.375 9855 91 49 5 0
4.5 9842 100 53 5 0
4.625 9827 109 57 7 0
4.75 9811 122 59 8 0
4.875 9796 123 71 10 0
5 9766 147 76 11 0
5.125 9744 161 82 13 0
5.25 9723 175 84 18 0
5.375 9690 196 92 22 0
5.5 9676 198 104 22 0
5.625 9649 210 117 24 0
5.75 9618 227 127 28 0
5.875 9587 245 138 30 0
6 9561 262 144 33 0
6.125 9526 280 157 37 0
6.25 9495 292 170 43 0
6.375 9456 318 180 46 0
6.5 9421 336 194 49 0
6.625 9395 346 207 52 0
6.75 9361 354 230 55 0
6.875 9297 393 253 57 0
7 9214 453 272 61 0
7.125 9136 505 291 68 0
7.25 9057 558 309 76 0
7.375 8980 601 336 83 0
7.5 8889 657 364 90 0
7.625 8826 682 399 93 0
7.75 8738 731 424 107 0
7.875 8642 777 468 113 0
8 8557 818 498 127 0
8.125 8451 876 536 137 0
8.25 8337 926 590 147 0
8.375 8243 969 632 156 0
8.5 8133 1018 682 167 0
