t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9997 1 1 1 0
5.25 9995 3 1 1 0
5.375 9991 7 1 1 0
5.5 9991 6 2 1 0
5.625 9988 9 2 1 0
5.75 9987 10 2 1 0
5.875 9985 11 3 1 0
6 9983 12 4 1 0
6.125 9981 13 5 1 0
6.25 9981 11 6 2 0
6.375 9979 13 6 2 0
6.5 9975 16 7 2 0
6.625 9973 18 7 2 0
6.75 9972 18 6 4 0
6.875 9970 18 7 5 0
7 9970 15 10 5 0
7.125 9968 15 12 5 0
7.25 9963 20 11 6 0
7.375 9961 21 12 6 0
7.5 9959 20 15 6 0
7.625 9957 19 18 6 0
7.75 9956 17 21 6 0
7.875 9955 17 22 6 0
8 9953 17 23 7 0
8.125 9952 18 22 8 0
8.25 9952 15 25 8 0
8.375 9949 17 24 10 0
8.5 9948 17 25 10 0
8.625 9944 20 26 10 0
8.75 9939 24 24 13 0
8.875 9939 21 27 13 0
9 9939 20 27 14 0
9.125 9937 22 27 14 0
9.25 9935 22 28 15 0
9.375 9932 23 30 15 0
9.5 9930 25 30 15 0
9.625 9927 27 30 16 0
9.75 9925 27 32 16 0
9.875 9922 28 33 17 0
10 9922 28 30 20 0
10.125 9921 27 32 20 0
10.25 9919 28 32 21 0
10.375 9916 28 35 21 0
10.5 9910 32 37 21 0
10.625 9905 37 36 22 0
10.75 9900 39 38 23 0
10.875 9898 33 45 24 0
11 9893 35 47 25 0
11.125 9888 38 48 26 0
11.25 9880 42 49 29 0
11.375 9870 51 48 31 0
11.5 9863 57 48 32 0
11.625 9850 66 50 34 0
11.75 9840 73 53 34 0
