t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 2 2 1 0
1.125 9994 3 2 1 0
1.25 9991 4 4 1 0
1.375 9991 4 4 1 0
1.5 9991 4 4 1 0
1.625 9987 8 4 1 0
1.75 9987 8 3 2 0
1.875 9984 10 4 2 0
2 9983 8 7 2 0
2.125 9978 13 7 2 0
2.25 9973 18 7 2 0
2.375 9961 30 7 2 0
2.5 9950 37 11 2 0
2.625 9945 40 13 2 0
2.75 9935 49 14 2 0
2.875 9926 56 16 2 0
3 9919 62 17 2 0
3.125 9910 70 18 2 0
3.25 9904 69 25 2 0
3.375 9895 76 27 2 0
3.5 9884 80 33 3 0
3.625 9881 78 38 3 0
3.75 9866 87 44 3 0
3.875 9853 93 51 3 0
4 9834 105 58 3 0
4.125 9817 114 65 4 0
4.25 9800 125 71 4 0
4.375 9778 140 75 7 0
4.5 9747 162 81 10 0
4.625 9718 178 93 11 0
4.75 9695 191 103 11 0
4.875 9671 205 109 15 0
5 9633 232 116 19 0
5.125 9606 245 128 21 0
5.25 9582 251 142 25 0
5.375 9547 275 150 28 0
5.5 9516 287 165 32 0
5.625 9482 300 178 39 1
5.75 9437 328 189 45 1
5.875 9401 347 202 49 1
6 9363 361 219 56 1
6.125 9325 380 232 62 1
6.25 9284 397 252 66 1
6.375 9241 414 272 72 1
6.5 9203 415 307 74 1
6.625 9156 428 336 78 2
6.75 9099 458 358 83 2
6.875 9028 499 381 90 2
7 8969 522 408 99 2
7.125 8901 551 436 110 2
7.25 8833 581 458 126 2
7.375 8759 621 476 142 2
7.5 8685 664 500 148 3
7.625 8611 690 530 166 3
7.75 8541 705 572 179 3
7.875 8467 730 607 193 3
8 8408 755 631 203 3
8.125 8322 794 666 215 3
8.25 8260 806 706 225 3
8.375 8194 824 746 232 4
8.5 8122 837 798 238 5
