t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 3 0 0
3.375 9991 6 3 0 0
3.5 9991 6 3 0 0
3.625 9991 6 3 0 0
3.75 9990 7 3 0 0
3.875 9990 7 3 0 0
4 9989 8 3 0 0
4.125 9989 8 3 0 0
4.25 9989 7 4 0 0
4.375 9989 7 4 0 0
4.5 9989 7 3 1 0
4.625 9988 7 4 1 0
4.75 9988 7 4 1 0
4.875 9987 8 4 1 0
5 9987 7 5 1 0
5.125 9979 14 6 1 0
5.25 9965 28 6 1 0
5.375 9951 40 8 1 0
5.5 9945 40 14 1 0
5.625 9936 49 14 1 0
5.75 9920 62 17 1 0
5.875 9904 76 18 2 0
6 9883 92 22 3 0
6.125 9862 107 28 3 0
6.25 9849 112 34 5 0
6.375 9833 120 41 6 0
6.5 9813 132 49 6 0
6.625 9789 152 52 7 0
6.75 9769 160 61 10 0
6.875 9762 158 68 12 0
7 9745 167 74 14 0
7.125 9730 167 87 16 0
7.25 9716 169 96 19 0
7.375 9702 168 110 20 0
7.5 9683 175 121 21 0
7.625 9670 175 130 25 0
7.75 9648 194 132 26 0
7.875 9626 208 138 28 0
8 9600 223 145 32 0
8.125 9566 243 155 36 0
8.25 9526 256 180 37 1
8.375 9486 283 188 42 1
8.5 9445 308 201 45 1
8.625 9407 322 223 47 1
8.75 9359 353 230 57 1
8.875 9322 369 246 62 1
9 9276 392 266 65 1
9.125 9238 410 279 72 1
9.25 9180 442 302 75 1
9.375 9127 468 322 82 1
9.5 9079 483 351 86 1
9.625 9024 505 373 97 1
9.75 8971 528 397 103 1
9.875 8910 551 428 110 1
10 8846 585 448 120 1
10.125 8781 609 477 132 1
10.25 8738 615 505 141 1
10.375 8687 615 542 155 1
10.5 8621 643 569 165 2
10.625 8551 670 598 178 3
10.75 8497 694 610 196 3
10.875 8436 713 640 208 3
11 8384 712 679 222 3
11.125 8328 720 712 237 3
11.25 8267 734 745 251 3
11.375 8202 763 764 268 3
11.5 8130 788 789 290 3
11.625 8067 814 808 308 3
11.75 7999 812 862 324 3
11.875 7923 837 902 335 3
12 7850 855 935 357 3
12.125 7786 868 960 383 3
12.25 7713 894 986 404 3
12.375 7644 900 1031 422 3
12.5 7584 903 1071 439 3
12.625 7510 918 1107 462 3
12.75 7438 935 1143 480 4
12.875 7371 940 1177 508 4
13 7311 934 1224 527 4
13.125 7237 949 1254 556 4
13.25 7173 959 1268 596 4
13.375 7109 969 1297 621 4
13.5 7054 965 1328 649 4
13.625 6992 973 1361 670 4
13.75 6917 991 1389 699 4
13.875 6850 994 1429 723 4
14 6783 996 1473 744 4
14.125 6721 983 1517 775 4
14.25 6657 977 1558 804 4
14.375 6585 990 1576 845 4
14.5 6523 993 1600 880 4
14.625 6466 987 1623 917 7
14.75 6411 970 1664 948 7
14.875 6352 965 1681 994 8
15 6284 965 1724 1019 8
15.125 6227 970 1749 1046 8
15.25 6156 981 1774 1081 8
15.375 6093 977 1810 1111 9
15.5 6031 988 1833 1139 9
15.625 5972 980 1857 1181 10
15.75 5928 950 1893 1219 10
15.875 5867 954 1913 1256 10
16 5808 963 1929 1290 10
16.125 5747 967 1939 1336 11
16.25 5691 967 1951 1379 12
16.375 5631 973 1967 1416 13
16.5 5574 966 1983 1463 14
16.625 5515 969 1993 1507 16
16.75 5457 961 2018 1547 17
16.875 5396 956 2040 1591 17
17 5354 946 2064 1619 17
17.125 5302 948 2084 1649 17
17.25 5256 930 2101 1696 17
17.375 5211 911 2120 1740 18
17.5 5175 884 2142 1780 19
17.625 5125 869 2155 1832 19
17.75 5074 866 2167 1874 19
17.875 5029 859 2161 1931 20
18 4980 847 2173 1979 21
18.125 4932 848 2169 2028 23
18.25 4898 828 2176 2075 23
18.375 4858 821 2172 2126 23
18.5 4816 802 2180 2177 25
18.625 4772 792 2181 2230 25
18.75 4728 783 2192 2272 25
18.875 4687 770 2209 2309 25
19 4653 745 2223 2354 25
19.125 4616 738 2213 2407 26
19.25 4565 749 2201 2458 27
19.375 4531 729 2198 2515 27
19.5 4483 732 2199 2559 27
19.625 4450 713 2203 2606 28
19.75 4406 714 2211 2641 28
19.875 4370 715 2195 2692 28
20 4340 711 2181 2740 28
20.125 4301 711 2173 2786 29
20.25 4268 708 2163 2832 29
20.375 4229 687 2173 2882 29
20.5 4194 681 2174 2922 29
20.625 4161 670 2180 2960 29
20.75 4121 664 2176 3009 30
20.875 4091 668 2171 3040 30
21 4062 664 2149 3095 30
21.125 4041 647 2140 3142 30
21.25 4015 630 2132 3190 33
21.375 3987 614 2142 3223 34
21.5 3957 617 2122 3270 34
21.625 3929 619 2095 3322 35
21.75 3913 592 2089 3371 35
21.875 3888 584 2075 3418 35
22 3855 589 2058 3462 36
22.125 3830 583 2053 3498 36
22.25 3811 568 2049 3536 36
22.375 3787 563 2045 3569 36
22.5 3763 553 2039 3609 36
22.625 3736 546 2037 3644 37
