t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9994 4 1 1 0
2.875 9994 3 2 1 0
3 9994 3 1 2 0
3.125 9990 7 1 2 0
3.25 9985 12 0 3 0
3.375 9985 10 2 3 0
3.5 9985 9 3 3 0
3.625 9985 8 4 3 0
3.75 9984 9 4 3 0
3.875 9984 9 4 3 0
4 9984 8 5 3 0
4.125 9984 8 5 3 0
4.25 9983 8 6 3 0
4.375 9980 11 6 3 0
4.5 9979 12 6 3 0
4.625 9975 16 6 3 0
4.75 9972 19 6 3 0
4.875 9970 20 6 4 0
5 9966 19 11 4 0
5.125 9966 19 11 4 0
5.25 9964 18 14 4 0
5.375 9959 22 15 4 0
5.5 9953 27 16 4 0
5.625 9945 34 16 5 0
5.75 9940 39 16 5 0
5.875 9933 43 19 5 0
6 9924 46 25 5 0
6.125 9914 52 28 6 0
6.25 9908 55 28 9 0
6.375 9899 59 33 9 0
6.5 9887 66 35 12 0
6.625 9878 74 34 14 0
6.75 9868 82 36 14 0
6.875 9850 94 42 14 0
7 9833 108 44 15 0
7.125 9814 123 47 16 0
7.25 9801 129 52 18 0
7.375 9778 142 62 18 0
7.5 9747 162 71 20 0
7.625 9714 186 78 22 0
7.75 9683 200 95 22 0
7.875 9654 214 108 24 0
8 9622 232 120 26 0
8.125 9589 249 134 28 0
8.25 9557 259 155 29 0
8.375 9517 286 167 30 0
8.5 9474 306 188 32 0
