t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9996 1 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 1 3 1 0
6.5 9995 1 3 1 0
6.625 9995 1 3 1 0
6.75 9995 1 3 1 0
6.875 9994 2 3 1 0
7 9993 3 3 1 0
7.125 9992 3 4 1 0
7.25 9990 5 4 1 0
7.375 9989 6 3 2 0
7.5 9988 6 4 2 0
7.625 9987 6 5 2 0
7.75 9987 6 5 2 0
7.875 9987 6 5 2 0
8 9986 6 6 2 0
8.125 9984 8 6 2 0
8.25 9983 7 8 2 0
8.375 9983 5 10 2 0
8.5 9981 6 11 2 0
8.625 9980 7 11 2 0
8.75 9979 8 11 2 0
8.875 9979 8 11 2 0
9 9979 8 10 3 0
9.125 9978 9 10 3 0
9.25 9978 8 11 3 0
9.375 9977 7 12 4 0
9.5 9976 7 13 4 0
9.625 9974 9 13 4 0
9.75 9973 9 13 5 0
9.875 9972 10 13 5 0
10 9969 12 14 5 0
10.125 9968 8 19 5 0
10.25 9966 9 19 6 0
10.375 9965 9 20 6 0
10.5 9962 12 20 6 0
10.625 9960 13 21 6 0
10.75 9957 13 24 6 0
10.875 9950 20 24 6 0
11 9949 20 25 6 0
11.125 9946 20 28 6 0
11.25 9944 21 29 6 0
11.375 9939 25 27 9 0
11.5 9938 25 24 13 0
11.625 9937 25 25 13 0
11.75 9934 27 26 13 0
