t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9994 3 3 0 0
4.875 9994 3 3 0 0
5 9994 3 3 0 0
5.125 9994 3 3 0 0
5.25 9993 4 3 0 0
5.375 9992 4 4 0 0
5.5 9992 3 5 0 0
5.625 9991 4 5 0 0
5.75 9991 4 5 0 0
5.875 9991 3 5 1 0
6 9991 3 5 1 0
6.125 9991 3 5 1 0
6.25 9991 3 5 1 0
6.375 9990 4 5 1 0
6.5 9990 4 4 2 0
6.625 9990 4 4 2 0
6.75 9990 4 4 2 0
6.875 9990 4 4 2 0
7 9990 4 4 2 0
7.125 9990 4 3 3 0
7.25 9990 3 4 3 0
7.375 9986 7 4 3 0
7.5 9984 9 4 3 0
7.625 9980 12 5 3 0
7.75 9978 13 6 3 0
7.875 9974 17 6 3 0
8 9967 23 7 3 0
8.125 9964 24 8 4 0
8.25 9963 24 9 4 0
8.375 9963 23 10 4 0
8.5 9961 24 11 4 0
8.625 9959 24 13 4 0
8.75 9956 26 14 4 0
8.875 9951 29 16 4 0
9 9941 37 18 4 0
9.125 9933 44 18 5 0
9.25 9930 44 20 6 0
9.375 9926 40 28 6 0
9.5 9921 44 29 6 0
9.625 9913 51 30 6 0
9.75 9905 57 32 6 0
9.875 9902 53 38 7 0
10 9893 60 39 8 0
10.125 9888 61 43 8 0
10.25 9875 72 45 8 0
10.375 9862 81 49 8 0
10.5 9851 87 53 9 0
10.625 9845 89 53 13 0
10.75 9837 91 59 13 0
10.875 9825 96 65 14 0
11 9813 103 70 14 0
11.125 9804 109 73 14 0
11.25 9798 109 77 16 0
11.375 9785 118 81 16 0
11.5 9768 127 88 17 0
11.625 9753 134 94 19 0
11.75 9740 134 106 20 0
