t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9991 5 3 1 0
2.5 9979 17 3 1 0
2.625 9976 19 4 1 0
2.75 9968 24 7 1 0
2.875 9963 27 9 1 0
3 9959 26 13 2 0
3.125 9953 29 16 2 0
3.25 9947 35 15 3 0
3.375 9944 35 18 3 0
3.5 9937 42 18 3 0
3.625 9931 44 22 3 0
3.75 9917 54 25 4 0
3.875 9907 60 29 4 0
4 9900 62 34 4 0
4.125 9887 71 37 5 0
4.25 9872 81 41 6 0
4.375 9857 92 45 6 0
4.5 9844 101 49 6 0
4.625 9834 102 57 7 0
4.75 9807 123 62 8 0
4.875 9761 161 65 13 0
5 9712 199 73 16 0
5.125 9671 226 85 18 0
5.25 9631 252 95 22 0
5.375 9577 294 104 25 0
5.5 9527 324 123 26 0
5.625 9473 357 143 27 0
5.75 9418 387 164 31 0
5.875 9386 397 183 34 0
6 9346 410 205 39 0
6.125 9304 426 228 42 0
6.25 9248 455 250 46 1
6.375 9177 502 269 51 1
6.5 9112 533 296 58 1
6.625 9058 552 326 63 1
6.75 8988 587 354 70 1
6.875 8902 640 377 80 1
7 8827 669 417 86 1
7.125 8753 703 443 100 1
7.25 8687 715 486 111 1
7.375 8621 746 510 122 1
7.5 8544 793 526 136 1
7.625 8474 816 566 143 1
7.75 8391 842 615 151 1
7.875 8321 863 647 168 1
8 8243 889 679 188 1
8.125 8173 913 716 197 1
8.25 8085 943 755 216 1
8.375 8000 963 800 236 1
8.5 7920 981 844 254 1
