t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 2 4 0 0
2.375 9989 7 4 0 0
2.5 9985 11 4 0 0
2.625 9983 12 5 0 0
2.75 9977 18 4 1 0
2.875 9971 23 5 1 0
3 9968 24 7 1 0
3.125 9964 26 9 1 0
3.25 9956 31 12 1 0
3.375 9954 31 14 1 0
3.5 9953 32 12 3 0
3.625 9947 36 14 3 0
3.75 9941 39 16 4 0
3.875 9934 43 19 4 0
4 9924 51 21 4 0
4.125 9918 55 23 4 0
4.25 9908 64 24 4 0
4.375 9901 64 31 4 0
4.5 9889 70 37 4 0
4.625 9875 81 39 5 0
4.75 9860 94 41 5 0
4.875 9839 112 43 6 0
5 9827 117 49 7 0
5.125 9805 135 52 8 0
5.25 9786 145 59 10 0
5.375 9759 164 65 12 0
5.5 9738 178 72 12 0
5.625 9725 178 85 12 0
5.75 9707 186 95 12 0
5.875 9688 191 107 14 0
6 9657 209 119 15 0
6.125 9629 221 134 16 0
6.25 9578 256 145 21 0
6.375 9532 279 167 22 0
6.5 9491 306 178 25 0
6.625 9440 330 203 27 0
6.75 9395 345 228 32 0
6.875 9332 396 236 36 0
7 9265 441 253 41 0
7.125 9199 484 270 47 0
7.25 9129 519 300 52 0
7.375 9064 545 337 54 0
7.5 8998 577 362 63 0
7.625 8945 586 399 70 0
7.75 8880 615 427 77 1
7.875 8810 649 453 87 1
8 8742 670 489 98 1
8.125 8659 700 532 108 1
8.25 8586 716 581 116 1
8.375 8509 752 609 129 1
8.5 8433 783 643 139 2
