t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9995 4 1 0 0
1.875 9995 4 1 0 0
2 9995 4 1 0 0
2.125 9995 4 1 0 0
2.25 9995 4 1 0 0
2.375 9995 4 1 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 2 5 0 0
3.625 9993 2 5 0 0
3.75 9993 1 6 0 0
3.875 9992 2 6 0 0
4 9991 2 5 2 0
4.125 9989 4 4 3 0
4.25 9985 8 4 3 0
4.375 9984 8 4 4 0
4.5 9983 8 5 4 0
4.625 9982 8 6 4 0
4.75 9981 8 7 4 0
4.875 9981 8 7 4 0
5 9979 10 7 4 0
5.125 9979 10 7 4 0
5.25 9979 9 8 4 0
5.375 9978 10 8 4 0
5.5 9978 10 7 5 0
5.625 9978 10 7 5 0
5.75 9978 10 6 6 0
5.875 9977 11 6 6 0
6 9977 11 6 6 0
6.125 9976 10 8 6 0
6.25 9976 9 9 6 0
6.375 9976 9 9 6 0
6.5 9976 9 8 7 0
6.625 9975 10 8 7 0
6.75 9975 10 8 7 0
6.875 9975 10 8 7 0
7 9974 10 9 7 0
7.125 9974 10 9 7 0
7.25 9974 9 9 8 0
7.375 9974 8 10 8 0
7.5 9974 8 10 8 0
7.625 9970 10 12 8 0
7.75 9970 10 12 8 0
7.875 9969 11 12 8 0
8 9969 11 11 9 0
8.125 9968 11 11 10 0
8.25 9966 12 12 10 0
8.375 9966 11 13 10 0
8.5 9965 12 12 11 0
8.625 9964 13 12 11 0
8.75 9964 11 14 11 0
8.875 9964 11 14 11 0
9 9964 11 14 11 0
9.125 9964 11 14 11 0
9.25 9963 12 13 12 0
9.375 9963 12 13 12 0
9.5 9963 12 12 13 0
9.625 9962 13 12 13 0
9.75 9960 15 12 13 0
9.875 9960 15 12 13 0
10 9958 17 12 13 0
10.125 9956 18 13 13 0
10.25 9956 17 12 15 0
10.375 9956 16 12 16 0
10.5 9956 16 12 16 0
10.625 9956 16 12 16 0
10.75 9956 15 13 16 0
10.875 9948 20 16 16 0
11 9946 20 17 17 0
11.125 9940 25 18 17 0
11.25 9937 26 20 17 0
11.375 9937 25 20 18 0
11.5 9935 27 20 18 0
11.625 9933 25 23 19 0
11.75 9928 27 26 19 0
