t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9994 2 3 1 0
1.375 9993 3 3 1 0
1.5 9992 4 3 1 0
1.625 9991 5 3 1 0
1.75 9990 5 4 1 0
1.875 9989 5 5 1 0
2 9987 4 8 1 0
2.125 9986 5 7 2 0
2.25 9985 6 7 2 0
2.375 9983 8 7 2 0
2.5 9982 9 7 2 0
2.625 9981 9 8 2 0
2.75 9978 11 9 2 0
2.875 9974 15 9 2 0
3 9972 17 9 2 0
3.125 9972 17 8 3 0
3.25 9972 17 8 3 0
3.375 9967 20 9 4 0
3.5 9966 20 10 4 0
3.625 9965 20 11 4 0
3.75 9964 20 12 4 0
3.875 9964 19 13 4 0
4 9963 18 15 4 0
4.125 9960 21 14 5 0
4.25 9958 23 14 5 0
4.375 9957 23 15 5 0
4.5 9955 24 16 5 0
4.625 9953 24 18 5 0
4.75 9948 29 18 5 0
4.875 9945 32 17 6 0
5 9943 32 19 6 0
5.125 9939 34 21 6 0
5.25 9936 36 22 6 0
5.375 9933 36 25 6 0
5.5 9930 34 29 7 0
5.625 9926 37 29 8 0
5.75 9917 43 32 8 0
5.875 9913 45 34 8 0
6 9903 52 37 8 0
6.125 9896 58 36 10 0
6.25 9894 57 39 10 0
6.375 9889 58 43 10 0
6.5 9879 63 46 12 0
6.625 9868 69 51 12 0
6.75 9859 74 52 15 0
6.875 9844 85 55 16 0
7 9831 90 63 16 0
7.125 9814 105 65 16 0
7.25 9799 114 70 17 0
7.375 9785 124 71 20 0
7.5 9773 129 77 21 0
7.625 9756 137 85 22 0
7.75 9739 147 92 22 0
7.875 9723 157 96 24 0
8 9693 177 103 27 0
8.125 9677 183 112 28 0
8.25 9656 194 121 29 0
8.375 9632 208 128 32 0
8.5 9600 220 147 33 0
