t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 0 4 0 0
5 9995 1 4 0 0
5.125 9995 0 5 0 0
5.25 9994 1 5 0 0
5.375 9994 0 6 0 0
5.5 9994 0 6 0 0
5.625 9994 0 6 0 0
5.75 9992 2 6 0 0
5.875 9991 3 6 0 0
6 9991 2 7 0 0
6.125 9977 16 7 0 0
6.25 9969 23 8 0 0
6.375 9954 37 9 0 0
6.5 9944 46 10 0 0
6.625 9927 58 15 0 0
6.75 9914 67 19 0 0
6.875 9897 79 24 0 0
7 9882 90 28 0 0
7.125 9867 99 34 0 0
7.25 9846 112 40 2 0
7.375 9832 115 51 2 0
7.5 9808 132 57 3 0
7.625 9786 149 62 3 0
7.75 9770 154 73 3 0
7.875 9756 155 83 5 1
8 9737 161 95 6 1
8.125 9723 168 98 10 1
8.25 9692 183 112 12 1
8.375 9664 195 126 13 2
8.5 9630 223 131 14 2
