t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9991 6 3 0 0
3.875 9988 9 3 0 0
4 9987 8 5 0 0
4.125 9987 8 5 0 0
4.25 9986 9 5 0 0
4.375 9981 14 5 0 0
4.5 9981 13 6 0 0
4.625 9979 15 6 0 0
4.75 9971 23 6 0 0
4.875 9966 26 8 0 0
5 9964 28 8 0 0
5.125 9962 29 9 0 0
5.25 9959 31 10 0 0
5.375 9955 33 11 1 0
5.5 9952 36 11 1 0
5.625 9950 36 13 1 0
5.75 9946 35 18 1 0
5.875 9937 42 20 1 0
6 9934 41 24 1 0
6.125 9930 41 27 2 0
6.25 9927 40 30 3 0
6.375 9922 41 33 4 0
6.5 9921 40 35 4 0
6.625 9918 42 36 4 0
6.75 9907 52 36 5 0
6.875 9902 55 38 5 0
7 9893 64 38 5 0
7.125 9888 63 44 5 0
7.25 9882 60 51 7 0
7.375 9869 68 56 7 0
7.5 9863 72 57 8 0
7.625 9855 77 58 10 0
7.75 9851 79 59 11 0
7.875 9836 91 62 11 0
8 9829 91 68 12 0
8.125 9820 94 73 13 0
8.25 9810 98 78 14 0
8.375 9801 103 80 16 0
8.5 9783 118 79 20 0
8.625 9771 122 86 21 0
8.75 9758 127 92 23 0
8.875 9743 136 98 23 0
9 9732 141 102 25 0
9.125 9712 154 107 27 0
9.25 9700 153 117 30 0
9.375 9689 152 128 31 0
9.5 9672 160 136 32 0
9.625 9653 168 145 34 0
9.75 9635 170 160 35 0
9.875 9618 171 171 40 0
10 9602 172 184 42 0
10.125 9592 178 186 44 0
