t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 2 4 0 0
4.25 9994 1 5 0 0
4.375 9993 2 5 0 0
4.5 9993 2 5 0 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9991 4 3 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9989 5 4 2 0
5.375 9989 5 4 2 0
5.5 9989 4 5 2 0
5.625 9987 6 5 2 0
5.75 9985 7 6 2 0
5.875 9981 10 6 3 0
6 9980 10 7 3 0
6.125 9977 11 9 3 0
6.25 9972 14 11 3 0
6.375 9971 15 11 3 0
6.5 9969 17 11 3 0
6.625 9968 18 11 3 0
6.75 9963 23 10 4 0
6.875 9957 26 13 4 0
7 9956 27 13 4 0
7.125 9953 30 13 4 0
7.25 9948 33 15 4 0
7.375 9942 37 16 5 0
7.5 9935 41 19 5 0
7.625 9929 44 22 5 0
7.75 9919 50 26 5 0
7.875 9907 57 30 6 0
8 9898 62 32 8 0
8.125 9889 70 31 10 0
8.25 9885 69 35 11 0
8.375 9873 73 43 11 0
8.5 9858 87 44 11 0
