t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9987 9 4 0 0
3 9987 8 5 0 0
3.125 9985 9 6 0 0
3.25 9983 11 6 0 0
3.375 9981 12 6 1 0
3.5 9979 14 6 1 0
3.625 9976 16 7 1 0
3.75 9972 18 8 2 0
3.875 9971 19 8 2 0
4 9971 18 9 2 0
4.125 9971 14 13 2 0
4.25 9968 16 14 2 0
4.375 9965 19 14 2 0
4.5 9963 21 13 3 0
4.625 9961 22 14 3 0
4.75 9960 22 15 3 0
4.875 9956 23 17 4 0
5 9947 31 18 4 0
5.125 9935 41 20 4 0
5.25 9926 46 23 5 0
5.375 9907 63 25 5 0
5.5 9893 76 26 5 0
5.625 9871 97 27 5 0
5.75 9861 101 32 6 0
5.875 9841 117 35 7 0
6 9828 123 42 7 0
6.125 9812 129 52 7 0
6.25 9794 142 57 7 0
6.375 9776 154 62 8 0
6.5 9750 175 66 9 0
6.625 9727 191 71 11 0
6.75 9709 198 80 13 0
6.875 9670 228 85 16 1
7 9636 252 95 16 1
7.125 9607 265 110 17 1
7.25 9570 285 126 18 1
7.375 9523 316 141 19 1
7.5 9467 351 159 22 1
7.625 9420 376 179 24 1
7.75 9382 397 194 26 1
7.875 9335 414 218 32 1
8 9285 432 245 37 1
8.125 9239 452 263 45 1
8.25 9198 459 290 52 1
8.375 9147 477 317 58 1
8.5 9101 487 339 72 1
