t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9993 4 2 1 0
4.875 9993 4 2 1 0
5 9993 4 2 1 0
5.125 9993 4 2 1 0
5.25 9993 3 2 2 0
5.375 9993 2 3 2 0
5.5 9993 2 3 2 0
5.625 9993 1 4 2 0
5.75 9992 2 4 2 0
5.875 9991 3 4 2 0
6 9991 3 4 2 0
6.125 9991 3 4 2 0
6.25 9991 3 4 2 0
6.375 9991 3 4 2 0
6.5 9991 3 4 2 0
6.625 9990 4 3 3 0
6.75 9990 4 3 3 0
6.875 9989 5 3 3 0
7 9989 5 3 3 0
7.125 9989 3 5 3 0
7.25 9981 11 5 3 0
7.375 9974 17 6 3 0
7.5 9971 19 6 4 0
7.625 9966 21 9 4 0
7.75 9963 24 8 5 0
7.875 9954 32 9 5 0
8 9945 40 9 6 0
8.125 9933 48 13 6 0
8.25 9926 54 14 6 0
8.375 9921 52 20 7 0
8.5 9915 52 24 9 0
8.625 9915 50 25 10 0
8.75 9914 49 27 10 0
8.875 9912 49 29 10 0
9 9911 49 29 11 0
9.125 9911 48 29 12 0
9.25 9908 50 29 13 0
9.375 9902 50 34 14 0
9.5 9901 49 35 15 0
9.625 9898 49 37 16 0
9.75 9889 56 37 18 0
9.875 9885 58 38 19 0
10 9880 61 39 20 0
10.125 9879 58 42 21 0
10.25 9874 61 43 22 0
10.375 9866 64 44 26 0
10.5 9859 68 45 28 0
10.625 9849 72 49 30 0
10.75 9843 72 55 30 0
10.875 9832 76 60 32 0
11 9829 74 64 33 0
11.125 9823 76 67 34 0
11.25 9817 80 67 36 0
11.375 9807 87 68 38 0
11.5 9800 87 75 38 0
11.625 9795 85 81 39 0
11.75 9791 81 87 41 0
