t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9991 6 3 0 0
2 9991 6 2 1 0
2.125 9991 6 2 1 0
2.25 9990 6 3 1 0
2.375 9987 9 3 1 0
2.5 9983 12 4 1 0
2.625 9979 15 4 2 0
2.75 9976 18 4 2 0
2.875 9970 24 4 2 0
3 9967 23 8 2 0
3.125 9962 25 11 2 0
3.25 9950 34 13 3 0
3.375 9941 40 15 4 0
3.5 9930 49 17 4 0
3.625 9921 57 18 4 0
3.75 9912 65 19 4 0
3.875 9890 85 21 4 0
4 9864 103 27 6 0
4.125 9839 124 31 6 0
4.25 9801 155 36 8 0
4.375 9773 174 45 8 0
4.5 9757 180 51 12 0
4.625 9728 191 68 13 0
4.75 9699 208 79 14 0
4.875 9665 230 87 18 0
5 9640 238 101 21 0
5.125 9617 243 115 25 0
5.25 9590 249 135 26 0
5.375 9566 255 147 32 0
5.5 9526 276 161 37 0
5.625 9485 293 183 39 0
5.75 9440 320 193 47 0
5.875 9384 359 207 50 0
6 9338 384 223 55 0
6.125 9297 397 246 60 0
6.25 9230 441 263 66 0
6.375 9177 465 289 69 0
6.5 9126 479 318 77 0
6.625 9042 533 340 85 0
6.75 8955 588 368 89 0
6.875 8859 656 389 96 0
7 8782 698 417 103 0
7.125 8673 753 462 112 0
7.25 8563 804 512 121 0
7.375 8443 861 567 128 1
7.5 8326 921 612 140 1
7.625 8234 956 650 159 1
7.75 8145 992 687 175 1
7.875 8064 1004 745 186 1
8 7995 1009 793 200 3
8.125 7924 1024 832 217 3
8.25 7870 1025 871 231 3
8.375 7810 1031 908 248 3
