t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 0 4 0 0
4 9996 0 4 0 0
4.125 9996 0 4 0 0
4.25 9994 2 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9990 5 4 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9989 4 6 1 0
6 9989 4 6 1 0
6.125 9989 4 6 1 0
6.25 9987 6 6 1 0
6.375 9985 8 6 1 0
6.5 9984 9 6 1 0
6.625 9984 8 7 1 0
6.75 9984 7 8 1 0
6.875 9983 8 8 1 0
7 9982 9 7 2 0
7.125 9982 9 7 2 0
7.25 9981 10 7 2 0
7.375 9981 9 8 2 0
7.5 9979 10 9 2 0
7.625 9979 10 8 3 0
7.75 9979 8 10 3 0
7.875 9979 8 10 3 0
8 9979 8 9 4 0
8.125 9979 8 9 4 0
8.25 9979 6 11 4 0
8.375 9978 6 12 4 0
8.5 9977 7 11 5 0
8.625 9976 8 10 6 0
8.75 9976 8 10 6 0
8.875 9975 9 10 6 0
9 9975 9 10 6 0
9.125 9975 9 10 6 0
9.25 9975 9 10 6 0
9.375 9974 9 11 6 0
9.5 9974 9 11 6 0
9.625 9974 9 11 6 0
9.75 9971 12 11 6 0
9.875 9970 11 13 6 0
10 9965 16 13 6 0
10.125 9964 16 14 6 0
10.25 9960 20 13 7 0
10.375 9957 23 12 8 0
10.5 9956 24 12 8 0
10.625 9954 25 12 9 0
10.75 9954 23 14 9 0
10.875 9954 20 16 10 0
11 9950 22 18 10 0
11.125 9946 23 21 10 0
11.25 9942 26 22 10 0
11.375 9938 29 23 10 0
11.5 9934 32 23 10 1
11.625 9931 33 25 10 1
11.75 9927 34 27 11 1
