t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9994 4 2 0 0
3.375 9993 5 2 0 0
3.5 9993 4 3 0 0
3.625 9989 8 3 0 0
3.75 9989 7 4 0 0
3.875 9989 7 4 0 0
4 9988 7 5 0 0
4.125 9987 8 5 0 0
4.25 9985 10 5 0 0
4.375 9984 11 5 0 0
4.5 9984 11 4 1 0
4.625 9983 12 4 1 0
4.75 9982 13 4 1 0
4.875 9982 13 4 1 0
5 9981 14 4 1 0
5.125 9981 13 5 1 0
5.25 9980 13 6 1 0
5.375 9980 12 7 1 0
5.5 9979 12 7 2 0
5.625 9975 15 8 2 0
5.75 9974 14 10 2 0
5.875 9973 15 9 3 0
6 9973 15 9 3 0
6.125 9971 15 11 3 0
6.25 9970 16 11 3 0
6.375 9970 15 12 3 0
6.5 9968 17 12 3 0
6.625 9965 19 13 3 0
6.75 9964 20 12 4 0
6.875 9963 21 12 4 0
7 9962 22 12 4 0
7.125 9959 24 12 5 0
7.25 9959 23 12 6 0
7.375 9959 23 12 6 0
7.5 9959 21 14 6 0
7.625 9957 22 15 6 0
7.75 9957 19 18 6 0
7.875 9953 23 18 6 0
8 9945 29 20 6 0
8.125 9935 37 21 7 0
8.25 9931 39 23 7 0
8.375 9919 46 28 7 0
8.5 9911 51 30 8 0
8.625 9902 57 32 9 0
8.75 9896 60 35 9 0
8.875 9889 64 38 9 0
9 9876 75 40 9 0
9.125 9863 84 44 9 0
9.25 9855 88 45 12 0
9.375 9845 96 47 12 0
9.5 9835 99 54 12 0
9.625 9824 101 62 13 0
9.75 9807 110 68 15 0
9.875 9791 120 72 17 0
10 9776 126 80 18 0
10.125 9754 136 92 18 0
10.25 9728 155 99 18 0
10.375 9705 168 107 20 0
10.5 9676 190 114 20 0
10.625 9653 197 128 22 0
10.75 9630 210 137 23 0
10.875 9603 225 143 29 0
11 9567 248 151 34 0
11.125 9547 259 154 40 0
11.25 9526 258 174 42 0
11.375 9495 272 185 48 0
11.5 9461 290 197 52 0
11.625 9432 303 209 56 0
11.75 9405 314 220 61 0
