t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9995 2 3 0 0
4.125 9991 6 3 0 0
4.25 9985 12 3 0 0
4.375 9982 14 4 0 0
4.5 9980 16 4 0 0
4.625 9977 19 4 0 0
4.75 9973 22 5 0 0
4.875 9970 24 6 0 0
5 9965 28 7 0 0
5.125 9963 28 9 0 0
5.25 9961 29 10 0 0
5.375 9960 27 12 1 0
5.5 9955 32 12 1 0
5.625 9950 34 15 1 0
5.75 9945 35 19 1 0
5.875 9942 36 19 3 0
6 9936 42 19 3 0
6.125 9928 47 22 3 0
6.25 9922 49 25 4 0
6.375 9919 47 29 5 0
6.5 9916 47 31 6 0
6.625 9910 50 33 7 0
6.75 9903 55 35 7 0
6.875 9897 57 39 7 0
7 9893 58 41 8 0
7.125 9885 64 42 9 0
7.25 9879 63 46 12 0
7.375 9875 65 48 12 0
7.5 9871 64 52 13 0
7.625 9865 67 54 14 0
7.75 9859 68 59 14 0
7.875 9855 68 60 17 0
8 9844 74 64 18 0
8.125 9833 73 74 20 0
8.25 9826 77 73 24 0
8.375 9820 78 76 26 0
8.5 9809 85 78 28 0
8.625 9794 94 82 30 0
8.75 9776 105 85 34 0
8.875 9765 108 92 35 0
9 9751 113 99 37 0
9.125 9736 121 105 38 0
9.25 9722 130 108 40 0
9.375 9707 138 115 40 0
9.5 9687 146 121 46 0
9.625 9670 150 130 50 0
9.75 9650 161 137 52 0
9.875 9626 178 142 54 0
10 9608 185 149 58 0
10.125 9591 191 159 59 0
10.25 9557 211 170 62 0
10.375 9539 216 180 65 0
10.5 9513 226 192 69 0
10.625 9483 246 194 77 0
10.75 9450 262 204 84 0
10.875 9421 274 216 89 0
11 9395 280 233 92 0
11.125 9366 293 243 98 0
11.25 9333 309 258 100 0
11.375 9300 327 265 108 0
11.5 9266 340 281 113 0
11.625 9240 349 292 119 0
11.75 9210 368 299 123 0
