t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 1 4 1 0
4 9994 0 5 1 0
4.125 9994 0 5 1 0
4.25 9994 0 5 1 0
4.375 9994 0 5 1 0
4.5 9994 0 5 1 0
4.625 9994 0 5 1 0
4.75 9994 0 5 1 0
4.875 9994 0 4 2 0
5 9994 0 4 2 0
5.125 9993 1 4 2 0
5.25 9993 1 4 2 0
5.375 9993 1 4 2 0
5.5 9993 1 4 2 0
5.625 9992 2 4 2 0
5.75 9992 2 4 2 0
5.875 9992 1 5 2 0
6 9992 1 5 2 0
6.125 9990 3 5 2 0
6.25 9990 2 6 2 0
6.375 9990 2 6 2 0
6.5 9988 4 6 2 0
6.625 9988 4 6 2 0
6.75 9987 5 6 2 0
6.875 9987 5 6 2 0
7 9986 6 6 2 0
7.125 9985 7 5 3 0
7.25 9985 6 5 4 0
7.375 9984 7 5 4 0
7.5 9981 9 6 4 0
7.625 9972 18 6 4 0
7.75 9967 21 8 4 0
7.875 9956 32 8 4 0
8 9952 33 11 4 0
8.125 9941 41 14 4 0
8.25 9928 51 17 4 0
8.375 9916 57 22 5 0
8.5 9895 76 23 6 0
8.625 9883 87 24 6 0
8.75 9865 100 29 6 0
8.875 9850 111 32 7 0
9 9837 120 34 9 0
9.125 9833 117 39 11 0
9.25 9821 120 48 11 0
9.375 9804 132 52 12 0
9.5 9787 142 58 13 0
9.625 9772 148 66 14 0
9.75 9758 155 71 16 0
9.875 9742 161 80 17 0
10 9713 180 88 19 0
10.125 9701 179 98 22 0
10.25 9679 188 109 24 0
10.375 9664 198 113 25 0
10.5 9645 207 120 28 0
10.625 9616 223 128 33 0
10.75 9593 238 133 36 0
10.875 9569 252 139 40 0
11 9553 252 152 43 0
11.125 9525 266 162 47 0
11.25 9493 282 177 48 0
11.375 9464 287 195 54 0
11.5 9429 308 200 63 0
11.625 9394 325 217 64 0
11.75 9360 337 235 68 0
