t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 1 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9991 3 5 1 0
4.25 9990 4 4 2 0
4.375 9989 5 4 2 0
4.5 9985 9 4 2 0
4.625 9984 10 4 2 0
4.75 9983 10 5 2 0
4.875 9983 8 7 2 0
5 9983 8 7 2 0
5.125 9983 8 6 3 0
5.25 9983 8 6 3 0
5.375 9982 8 7 3 0
5.5 9982 8 7 3 0
5.625 9980 10 7 3 0
5.75 9979 11 7 3 0
5.875 9979 9 9 3 0
6 9978 10 9 3 0
6.125 9975 13 9 3 0
6.25 9974 14 9 3 0
6.375 9971 14 12 3 0
6.5 9970 14 13 3 0
6.625 9970 14 13 3 0
6.75 9968 14 14 4 0
6.875 9967 15 14 4 0
7 9965 16 15 4 0
7.125 9959 21 16 4 0
7.25 9955 24 16 5 0
7.375 9952 25 17 6 0
7.5 9948 29 15 8 0
7.625 9946 30 16 8 0
7.75 9943 31 18 8 0
7.875 9936 37 19 8 0
8 9932 40 19 9 0
8.125 9930 37 22 11 0
8.25 9929 37 22 12 0
8.375 9926 38 24 12 0
8.5 9924 37 26 13 0
