t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9991 6 3 0 0
2.25 9990 7 3 0 0
2.375 9990 6 4 0 0
2.5 9988 8 4 0 0
2.625 9988 8 4 0 0
2.75 9986 9 5 0 0
2.875 9984 10 6 0 0
3 9983 10 6 1 0
3.125 9981 11 7 1 0
3.25 9981 11 7 1 0
3.375 9981 11 6 2 0
3.5 9981 10 7 2 0
3.625 9980 9 8 3 0
3.75 9979 10 8 3 0
3.875 9976 13 8 3 0
4 9975 12 10 3 0
4.125 9975 12 9 4 0
4.25 9975 11 10 4 0
4.375 9974 10 12 4 0
4.5 9969 15 12 4 0
4.625 9968 15 13 4 0
4.75 9968 13 15 4 0
4.875 9967 14 15 4 0
5 9966 15 15 4 0
5.125 9963 16 16 5 0
5.25 9962 16 17 5 0
5.375 9960 18 17 5 0
5.5 9956 21 18 5 0
5.625 9954 23 17 6 0
5.75 9952 24 18 6 0
5.875 9951 24 19 6 0
6 9949 23 22 6 0
6.125 9944 27 23 6 0
6.25 9937 31 26 6 0
6.375 9932 36 26 6 0
6.5 9925 42 26 7 0
6.625 9912 52 28 8 0
6.75 9902 57 31 10 0
6.875 9893 61 34 12 0
7 9888 58 41 13 0
7.125 9882 61 44 13 0
7.25 9870 68 48 14 0
7.375 9860 73 53 14 0
7.5 9842 82 62 14 0
7.625 9811 110 64 15 0
7.75 9796 116 71 17 0
7.875 9766 137 79 18 0
8 9722 171 89 18 0
8.125 9693 189 100 18 0
8.25 9658 211 112 19 0
8.375 9617 241 120 22 0
8.5 9574 265 138 23 0
