t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 1 3 0 0
4.875 9994 3 3 0 0
5 9992 5 3 0 0
5.125 9988 9 3 0 0
5.25 9985 12 2 1 0
5.375 9985 11 3 1 0
5.5 9983 13 3 1 0
5.625 9980 15 4 1 0
5.75 9977 16 6 1 0
5.875 9974 16 9 1 0
6 9972 16 10 2 0
6.125 9968 18 12 2 0
6.25 9962 24 12 2 0
6.375 9960 24 13 3 0
6.5 9959 23 14 4 0
6.625 9959 21 16 4 0
6.75 9959 18 19 4 0
6.875 9956 20 19 5 0
7 9953 22 20 5 0
7.125 9952 23 20 5 0
7.25 9950 24 21 5 0
7.375 9946 27 22 5 0
7.5 9942 31 21 6 0
7.625 9939 33 21 7 0
7.75 9936 34 22 8 0
7.875 9932 38 22 8 0
8 9930 40 22 8 0
8.125 9927 42 22 9 0
8.25 9926 40 25 9 0
8.375 9922 41 27 10 0
8.5 9917 43 29 11 0
8.625 9913 42 34 11 0
8.75 9904 48 37 11 0
8.875 9893 58 36 13 0
9 9888 62 37 13 0
9.125 9880 66 41 13 0
9.25 9874 68 44 14 0
9.375 9852 87 46 15 0
9.5 9837 97 50 16 0
9.625 9826 102 55 17 0
9.75 9800 122 59 19 0
9.875 9783 131 66 20 0
10 9763 138 77 22 0
10.125 9747 147 83 23 0
10.25 9720 165 91 24 0
10.375 9700 179 95 26 0
10.5 9667 199 106 28 0
10.625 9643 212 115 30 0
10.75 9600 237 133 30 0
10.875 9577 245 146 32 0
11 9548 261 157 34 0
11.125 9526 270 165 39 0
11.25 9499 284 172 45 0
11.375 9472 295 185 48 0
11.5 9453 288 208 51 0
11.625 9427 297 221 55 0
11.75 9400 308 229 62 1
