t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9992 5 2 1 0
4 9992 4 3 1 0
4.125 9992 3 4 1 0
4.25 9991 4 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9989 6 3 2 0
4.75 9989 6 3 2 0
4.875 9989 6 3 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9989 5 3 3 0
5.375 9987 6 4 3 0
5.5 9986 7 4 3 0
5.625 9984 9 4 3 0
5.75 9983 9 5 3 0
5.875 9978 14 5 3 0
6 9975 15 7 3 0
6.125 9971 19 7 3 0
6.25 9969 18 10 3 0
6.375 9966 20 11 3 0
6.5 9964 21 12 3 0
6.625 9959 26 12 3 0
6.75 9954 31 11 4 0
6.875 9950 33 13 4 0
7 9942 39 14 5 0
7.125 9939 40 16 5 0
7.25 9938 40 17 5 0
7.375 9934 40 20 6 0
7.5 9931 41 22 6 0
7.625 9927 42 25 6 0
7.75 9923 46 24 7 0
7.875 9915 53 24 8 0
8 9908 56 28 8 0
8.125 9902 55 35 8 0
8.25 9895 57 40 8 0
8.375 9883 65 42 10 0
8.5 9876 70 43 11 0
