t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9989 6 5 0 0
3.25 9988 7 5 0 0
3.375 9987 7 6 0 0
3.5 9984 10 6 0 0
3.625 9984 10 6 0 0
3.75 9983 9 8 0 0
3.875 9982 10 8 0 0
4 9980 12 8 0 0
4.125 9978 13 8 1 0
4.25 9975 16 8 1 0
4.375 9975 15 9 1 0
4.5 9975 15 9 1 0
4.625 9974 14 11 1 0
4.75 9974 14 11 1 0
4.875 9972 13 13 2 0
5 9972 12 14 2 0
5.125 9969 15 14 2 0
5.25 9966 17 14 3 0
5.375 9964 18 15 3 0
5.5 9958 23 16 3 0
5.625 9952 26 19 3 0
5.75 9947 29 20 4 0
5.875 9942 31 22 5 0
6 9935 36 24 5 0
6.125 9929 38 26 7 0
6.25 9921 44 27 8 0
6.375 9917 47 26 10 0
6.5 9912 47 30 11 0
6.625 9911 45 31 13 0
6.75 9907 47 32 14 0
6.875 9902 47 37 14 0
7 9879 69 38 14 0
7.125 9866 79 40 15 0
7.25 9843 96 44 17 0
7.375 9823 110 50 17 0
7.5 9800 128 54 18 0
7.625 9785 135 60 20 0
7.75 9766 152 61 21 0
7.875 9739 173 65 23 0
8 9720 181 75 24 0
8.125 9699 187 90 24 0
8.25 9676 197 102 25 0
8.375 9647 207 120 26 0
8.5 9614 231 126 29 0
