t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9997 0 1 2 0
4.125 9997 0 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 0 3 0
4.75 9995 2 0 3 0
4.875 9995 1 1 3 0
5 9988 8 1 3 0
5.125 9983 13 1 3 0
5.25 9975 20 2 3 0
5.375 9968 26 3 3 0
5.5 9966 25 6 3 0
5.625 9956 34 7 3 0
5.75 9946 43 8 3 0
5.875 9944 44 9 3 0
6 9937 49 11 3 0
6.125 9932 51 14 3 0
6.25 9925 53 19 3 0
6.375 9911 62 24 3 0
6.5 9890 80 26 4 0
6.625 9881 85 30 4 0
6.75 9872 88 36 4 0
6.875 9855 100 41 4 0
7 9849 96 49 6 0
7.125 9835 101 57 7 0
7.25 9819 114 58 9 0
7.375 9795 130 66 9 0
7.5 9776 142 72 10 0
7.625 9750 163 75 12 0
7.75 9726 172 88 14 0
7.875 9696 190 99 15 0
8 9678 200 106 16 0
8.125 9651 215 114 20 0
8.25 9621 237 119 23 0
8.375 9583 261 129 27 0
8.5 9538 293 137 32 0
