t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 0 1 1 0
6.125 9991 7 1 1 0
6.25 9989 9 1 1 0
6.375 9985 13 1 1 0
6.5 9978 20 1 1 0
6.625 9971 24 4 1 0
6.75 9964 30 5 1 0
6.875 9962 30 7 1 0
7 9957 35 7 1 0
7.125 9951 39 9 1 0
7.25 9942 47 10 1 0
7.375 9936 49 14 1 0
7.5 9930 53 15 2 0
7.625 9930 50 18 2 0
7.75 9929 49 19 3 0
7.875 9926 48 21 5 0
8 9925 48 22 5 0
8.125 9922 49 24 5 0
8.25 9920 49 26 5 0
8.375 9918 47 29 6 0
8.5 9915 46 33 6 0
8.625 9915 42 36 7 0
8.75 9911 44 37 8 0
8.875 9907 42 43 8 0
9 9901 47 42 10 0
9.125 9893 52 44 11 0
9.25 9884 56 49 11 0
9.375 9877 60 52 11 0
9.5 9870 66 52 12 0
9.625 9861 72 53 14 0
9.75 9849 76 60 15 0
9.875 9836 76 72 16 0
10 9824 81 79 16 0
10.125 9807 93 84 16 0
10.25 9795 102 86 17 0
10.375 9788 106 86 20 0
10.5 9771 118 89 22 0
10.625 9761 122 92 25 0
10.75 9744 128 101 27 0
10.875 9729 136 105 30 0
11 9710 151 105 34 0
11.125 9696 158 110 36 0
11.25 9680 165 115 40 0
11.375 9667 173 117 43 0
11.5 9658 175 121 46 0
11.625 9645 179 124 52 0
11.75 9633 175 136 56 0
