t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9992 2 5 1 0
2.875 9992 2 5 1 0
3 9990 4 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 4 2 0
3.375 9989 5 4 2 0
3.5 9989 5 4 2 0
3.625 9989 5 4 2 0
3.75 9989 4 5 2 0
3.875 9988 5 5 2 0
4 9988 5 5 2 0
4.125 9987 6 5 2 0
4.25 9987 6 5 2 0
4.375 9986 6 6 2 0
4.5 9985 5 8 2 0
4.625 9982 8 8 2 0
4.75 9975 15 8 2 0
4.875 9971 17 10 2 0
5 9969 19 10 2 0
5.125 9960 25 13 2 0
5.25 9954 31 12 3 0
5.375 9944 37 16 3 0
5.5 9940 39 18 3 0
5.625 9932 44 21 3 0
5.75 9921 54 21 4 0
5.875 9906 66 24 4 0
6 9894 70 32 4 0
6.125 9886 73 37 4 0
6.25 9871 81 44 4 0
6.375 9860 88 46 6 0
6.5 9850 91 51 8 0
6.625 9835 104 51 10 0
6.75 9828 103 59 10 0
6.875 9820 105 65 10 0
7 9803 118 67 12 0
7.125 9788 125 74 13 0
7.25 9768 140 77 15 0
7.375 9742 157 85 16 0
7.5 9718 170 96 16 0
7.625 9701 171 110 18 0
7.75 9672 190 120 18 0
7.875 9643 207 131 19 0
8 9618 220 140 22 0
8.125 9596 231 146 27 0
8.25 9560 258 151 31 0
8.375 9522 286 158 34 0
8.5 9478 318 169 35 0
