t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 0 1 1 0
5 9989 9 1 1 0
5.125 9982 15 2 1 0
5.25 9971 26 2 1 0
5.375 9966 28 5 1 0
5.5 9961 32 6 1 0
5.625 9956 37 6 1 0
5.75 9951 40 8 1 0
5.875 9942 47 10 1 0
6 9937 48 14 1 0
6.125 9931 52 16 1 0
6.25 9923 57 19 1 0
6.375 9915 60 24 1 0
6.5 9905 69 24 2 0
6.625 9892 79 27 2 0
6.75 9882 80 36 2 0
6.875 9873 83 41 3 0
7 9860 92 44 4 0
7.125 9847 100 47 6 0
7.25 9844 96 52 8 0
7.375 9832 102 57 9 0
7.5 9825 102 63 10 0
7.625 9813 108 68 11 0
7.75 9803 116 68 13 0
7.875 9789 125 73 13 0
8 9776 135 72 17 0
8.125 9764 135 82 19 0
8.25 9747 141 88 24 0
8.375 9733 142 98 27 0
8.5 9708 154 111 27 0
8.625 9694 157 116 33 0
8.75 9681 163 120 36 0
8.875 9674 166 120 40 0
9 9666 160 133 41 0
9.125 9647 169 140 44 0
9.25 9634 174 143 49 0
9.375 9623 174 153 50 0
9.5 9612 172 164 52 0
9.625 9595 180 170 55 0
9.75 9565 196 177 62 0
9.875 9545 199 191 65 0
10 9532 199 196 73 0
10.125 9495 224 205 76 0
10.25 9470 234 219 77 0
10.375 9449 243 228 80 0
10.5 9414 268 230 88 0
10.625 9386 286 232 96 0
10.75 9356 293 248 103 0
10.875 9311 319 263 107 0
11 9278 330 280 112 0
11.125 9245 340 298 117 0
11.25 9210 352 315 123 0
11.375 9172 371 332 125 0
11.5 9128 389 351 132 0
11.625 9082 414 365 139 0
11.75 9039 427 393 141 0
