t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9993 4 2 1 0
2.125 9990 7 2 1 0
2.25 9985 12 2 1 0
2.375 9984 13 2 1 0
2.5 9981 16 2 1 0
2.625 9979 17 3 1 0
2.75 9976 19 4 1 0
2.875 9971 23 5 1 0
3 9967 25 7 1 0
3.125 9965 27 6 2 0
3.25 9962 29 6 3 0
3.375 9955 33 9 3 0
3.5 9952 34 11 3 0
3.625 9948 36 12 4 0
3.75 9944 34 18 4 0
3.875 9942 34 19 5 0
4 9938 35 22 5 0
4.125 9932 39 24 5 0
4.25 9926 42 26 6 0
4.375 9925 40 29 6 0
4.5 9909 53 32 6 0
4.625 9894 64 32 10 0
4.75 9875 80 35 10 0
4.875 9856 94 40 10 0
5 9837 106 44 13 0
5.125 9819 113 55 13 0
5.25 9797 130 59 14 0
5.375 9776 140 66 18 0
5.5 9755 155 70 20 0
5.625 9736 166 76 22 0
5.75 9710 181 86 23 0
5.875 9687 196 92 25 0
6 9662 213 99 26 0
6.125 9626 237 107 30 0
6.25 9605 242 120 33 0
6.375 9580 250 136 34 0
6.5 9543 271 151 35 0
6.625 9506 287 169 38 0
6.75 9477 305 179 38 1
6.875 9471 294 195 39 1
7 9468 285 203 43 1
7.125 9457 273 221 48 1
7.25 9453 257 237 52 1
7.375 9446 240 255 58 1
7.5 9441 234 259 65 1
7.625 9437 226 269 67 1
7.75 9430 215 283 71 1
7.875 9430 201 290 78 1
8 9421 202 295 81 1
8.125 9416 196 299 88 1
8.25 9408 185 310 95 2
8.375 9404 174 319 100 3
8.5 9401 168 323 105 3
